bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.22589928057553957,0.01802872530380096,hamming distance,
0.5,0.16402877697841728,0.015362702520908362,hamming distance,
1.5,0.10071942446043165,0.012038273763080224,hamming distance,
2.5,0.05467625899280575,0.008869660435926584,hamming distance,
3.5,0.09064748201438849,0.011420509256393917,hamming distance,
4.5,0.07050359712230216,0.010071942446043165,hamming distance,
5.5,0.051798561151079135,0.008633093525179856,hamming distance,
6.5,0.014388489208633094,0.004550039798803424,hamming distance,
7.5,0.04748201438848921,0.008265557764802919,hamming distance,
8.5,0.025899280575539568,0.006104518974272352,hamming distance,
9.5,0.014388489208633094,0.004550039798803424,hamming distance,
10.5,0.02302158273381295,0.0057553956834532375,hamming distance,
11.5,0.010071942446043165,0.003806836418797972,hamming distance,
12.5,0.02158273381294964,0.005572637908212111,hamming distance,
13.5,0.011510791366906475,0.004069679316181568,hamming distance,
14.5,0.004316546762589928,0.0024921594353509023,hamming distance,
15.5,0.011510791366906475,0.004069679316181568,hamming distance,
16.5,0.011510791366906475,0.004069679316181568,hamming distance,
17.5,0.015827338129496403,0.004772122000511366,hamming distance,
18.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
19.5,0.0057553956834532375,0.0028776978417266188,hamming distance,
20.5,0.007194244604316547,0.0032173639964025755,hamming distance,
21.5,0.008633093525179856,0.0035244456730693205,hamming distance,
22.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
23.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
24.5,0.0,0.0,hamming distance,
25.5,0.0,0.0,hamming distance,
26.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
27.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
28.5,0.0,0.0,hamming distance,
29.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
30.5,0.0,0.0,hamming distance,
