bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,80.0,8.94427190999916,,
-0.05,8.0,2.8284271247461903,,
-0.04666666666666667,4.0,2.0,,
-0.043333333333333335,3.0,1.7320508075688772,,
-0.04,3.0,1.7320508075688772,,
-0.03666666666666667,4.0,2.0,,
-0.03333333333333334,1.0,1.0,,
-0.030000000000000002,10.0,3.1622776601683795,,
-0.02666666666666667,13.0,3.605551275463989,,
-0.023333333333333334,5.0,2.23606797749979,,
-0.02,2.0,1.4142135623730951,,
-0.01666666666666667,4.0,2.0,,
-0.013333333333333336,1.0,1.0,,
-0.010000000000000002,5.0,2.23606797749979,,
-0.006666666666666668,11.0,3.3166247903554,,
-0.003333333333333334,3.0,1.7320508075688772,,
0.0,291.0,17.05872210923198,,
0.003333333333333334,7.0,2.6457513110645907,,
0.006666666666666668,8.0,2.8284271247461903,,
0.010000000000000002,5.0,2.23606797749979,,
0.013333333333333336,0.0,0.0,,
0.016666666666666663,3.0,1.7320508075688772,,
0.020000000000000004,7.0,2.6457513110645907,,
0.02333333333333333,2.0,1.4142135623730951,,
0.026666666666666672,1.0,1.0,,
0.03,32.0,5.656854249492381,,
0.03333333333333334,8.0,2.8284271247461903,,
0.03666666666666667,3.0,1.7320508075688772,,
0.04000000000000001,3.0,1.7320508075688772,,
0.043333333333333335,2.0,1.4142135623730951,,
0.046666666666666676,1.0,1.0,,
0.05,157.0,12.529964086141668,,
