bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,74.0,8.602325267042627,,
-0.05,2.0,1.4142135623730951,,
-0.04666666666666667,2.0,1.4142135623730951,,
-0.043333333333333335,3.0,1.7320508075688772,,
-0.04,7.0,2.6457513110645907,,
-0.03666666666666667,7.0,2.6457513110645907,,
-0.03333333333333334,13.0,3.605551275463989,,
-0.030000000000000002,4.0,2.0,,
-0.02666666666666667,5.0,2.23606797749979,,
-0.023333333333333334,2.0,1.4142135623730951,,
-0.02,2.0,1.4142135623730951,,
-0.01666666666666667,2.0,1.4142135623730951,,
-0.013333333333333336,5.0,2.23606797749979,,
-0.010000000000000002,4.0,2.0,,
-0.006666666666666668,13.0,3.605551275463989,,
-0.003333333333333334,5.0,2.23606797749979,,
0.0,298.0,17.26267650163207,,
0.003333333333333334,5.0,2.23606797749979,,
0.006666666666666668,3.0,1.7320508075688772,,
0.010000000000000002,7.0,2.6457513110645907,,
0.013333333333333336,2.0,1.4142135623730951,,
0.016666666666666663,1.0,1.0,,
0.020000000000000004,3.0,1.7320508075688772,,
0.02333333333333333,11.0,3.3166247903554,,
0.026666666666666672,8.0,2.8284271247461903,,
0.03,5.0,2.23606797749979,,
0.03333333333333334,20.0,4.47213595499958,,
0.03666666666666667,3.0,1.7320508075688772,,
0.04000000000000001,1.0,1.0,,
0.043333333333333335,7.0,2.6457513110645907,,
0.046666666666666676,1.0,1.0,,
0.05,170.0,13.038404810405298,,
