bin_low_edge,contents,binerror,xtitle,binlabel
-10.5,0.0,0.0,inferred - true,
-9.5,0.001455604075691412,0.001455604075691412,inferred - true,
-8.5,0.0,0.0,inferred - true,
-7.5,0.011644832605531296,0.004117070050576696,inferred - true,
-6.5,0.0,0.0,inferred - true,
-5.5,0.008733624454148471,0.003565487252959502,inferred - true,
-4.5,0.0,0.0,inferred - true,
-3.5,0.01455604075691412,0.004603024250608995,inferred - true,
-2.5,0.010189228529839884,0.0038511663916515147,inferred - true,
-1.5,0.16011644832605532,0.015266504340176878,inferred - true,
-0.5,0.75254730713246,0.03309699272460574,inferred - true,
0.5,0.02911208151382824,0.006509659323143493,inferred - true,
1.5,0.011644832605531296,0.004117070050576696,inferred - true,
2.5,0.0,0.0,inferred - true,
