bin_low_edge,contents,binerror,xtitle,binlabel
-7.5,0.0,0.0,inferred - true,
-6.5,0.008633093525179856,0.0035244456730693205,inferred - true,
-5.5,0.0,0.0,inferred - true,
-4.5,0.0,0.0,inferred - true,
-3.5,0.04316546762589928,0.007880900107988002,inferred - true,
-2.5,0.07050359712230216,0.010071942446043165,inferred - true,
-1.5,0.14676258992805755,0.014531661781815938,inferred - true,
-0.5,0.6935251798561151,0.03158920633107935,inferred - true,
0.5,0.027338129496402876,0.006271797041065718,inferred - true,
1.5,0.008633093525179856,0.0035244456730693205,inferred - true,
2.5,0.0014388489208633094,0.0014388489208633094,inferred - true,
3.5,0.0,0.0,inferred - true,
