bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.6733812949640288,0.03112706137091214,hamming distance,
0.5,0.0,0.0,hamming distance,
1.5,0.0,0.0,hamming distance,
2.5,0.031654676258992806,0.006748799654422201,hamming distance,
3.5,0.017266187050359712,0.004984318870701805,hamming distance,
4.5,0.01870503597122302,0.00518784356181869,hamming distance,
5.5,0.007194244604316547,0.0032173639964025755,hamming distance,
6.5,0.011510791366906475,0.004069679316181568,hamming distance,
7.5,0.008633093525179856,0.0035244456730693205,hamming distance,
8.5,0.007194244604316547,0.0032173639964025755,hamming distance,
9.5,0.0028776978417266188,0.002034839658090784,hamming distance,
10.5,0.011510791366906475,0.004069679316181568,hamming distance,
11.5,0.008633093525179856,0.0035244456730693205,hamming distance,
12.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
13.5,0.0,0.0,hamming distance,
14.5,0.0028776978417266188,0.002034839658090784,hamming distance,
15.5,0.008633093525179856,0.0035244456730693205,hamming distance,
16.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
17.5,0.0057553956834532375,0.0028776978417266188,hamming distance,
18.5,0.0,0.0,hamming distance,
19.5,0.0028776978417266188,0.002034839658090784,hamming distance,
20.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
21.5,0.0,0.0,hamming distance,
22.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
23.5,0.0,0.0,hamming distance,
24.5,0.015827338129496403,0.004772122000511366,hamming distance,
25.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
26.5,0.0,0.0,hamming distance,
27.5,0.0,0.0,hamming distance,
28.5,0.0,0.0,hamming distance,
29.5,0.0057553956834532375,0.0028776978417266188,hamming distance,
30.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
31.5,0.0,0.0,hamming distance,
32.5,0.02446043165467626,0.005932526080025411,hamming distance,
33.5,0.0,0.0,hamming distance,
34.5,0.004316546762589928,0.0024921594353509023,hamming distance,
35.5,0.0,0.0,hamming distance,
36.5,0.004316546762589928,0.0024921594353509023,hamming distance,
37.5,0.0,0.0,hamming distance,
38.5,0.0,0.0,hamming distance,
39.5,0.0,0.0,hamming distance,
40.5,0.004316546762589928,0.0024921594353509023,hamming distance,
41.5,0.012949640287769784,0.004316546762589928,hamming distance,
42.5,0.0,0.0,hamming distance,
43.5,0.0,0.0,hamming distance,
44.5,0.0,0.0,hamming distance,
45.5,0.0,0.0,hamming distance,
46.5,0.0,0.0,hamming distance,
47.5,0.0,0.0,hamming distance,
48.5,0.0,0.0,hamming distance,
49.5,0.02302158273381295,0.0057553956834532375,hamming distance,
50.5,0.0,0.0,hamming distance,
51.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
52.5,0.0057553956834532375,0.0028776978417266188,hamming distance,
53.5,0.0,0.0,hamming distance,
54.5,0.0,0.0,hamming distance,
55.5,0.0028776978417266188,0.002034839658090784,hamming distance,
56.5,0.0,0.0,hamming distance,
57.5,0.0,0.0,hamming distance,
58.5,0.0,0.0,hamming distance,
59.5,0.0,0.0,hamming distance,
60.5,0.004316546762589928,0.0024921594353509023,hamming distance,
61.5,0.0,0.0,hamming distance,
62.5,0.004316546762589928,0.0024921594353509023,hamming distance,
63.5,0.0,0.0,hamming distance,
64.5,0.0,0.0,hamming distance,
65.5,0.008633093525179856,0.0035244456730693205,hamming distance,
66.5,0.0,0.0,hamming distance,
67.5,0.0,0.0,hamming distance,
68.5,0.0,0.0,hamming distance,
69.5,0.0028776978417266188,0.002034839658090784,hamming distance,
70.5,0.0028776978417266188,0.002034839658090784,hamming distance,
71.5,0.0028776978417266188,0.002034839658090784,hamming distance,
72.5,0.0,0.0,hamming distance,
73.5,0.0,0.0,hamming distance,
74.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
75.5,0.0,0.0,hamming distance,
76.5,0.0,0.0,hamming distance,
77.5,0.0,0.0,hamming distance,
78.5,0.0,0.0,hamming distance,
79.5,0.004316546762589928,0.0024921594353509023,hamming distance,
80.5,0.0,0.0,hamming distance,
81.5,0.0,0.0,hamming distance,
82.5,0.0,0.0,hamming distance,
83.5,0.0,0.0,hamming distance,
84.5,0.0,0.0,hamming distance,
85.5,0.0,0.0,hamming distance,
86.5,0.0,0.0,hamming distance,
87.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
88.5,0.0,0.0,hamming distance,
89.5,0.0,0.0,hamming distance,
90.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
91.5,0.0,0.0,hamming distance,
92.5,0.0,0.0,hamming distance,
93.5,0.0,0.0,hamming distance,
94.5,0.0,0.0,hamming distance,
95.5,0.0,0.0,hamming distance,
96.5,0.0,0.0,hamming distance,
97.5,0.0,0.0,hamming distance,
98.5,0.0,0.0,hamming distance,
99.5,0.033093525179856115,0.006900477011960747,hamming distance,
100.5,0.0,0.0,hamming distance,
