bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.8558951965065502,0.03529652300722603,hamming distance,
0.5,0.09606986899563319,0.01182538341286166,hamming distance,
1.5,0.040756914119359534,0.007702332783303029,hamming distance,
2.5,0.001455604075691412,0.001455604075691412,hamming distance,
3.5,0.002911208151382824,0.002058535025288348,hamming distance,
4.5,0.0,0.0,hamming distance,
5.5,0.0,0.0,hamming distance,
6.5,0.0,0.0,hamming distance,
7.5,0.0,0.0,hamming distance,
8.5,0.0,0.0,hamming distance,
9.5,0.002911208151382824,0.002058535025288348,hamming distance,
10.5,0.0,0.0,hamming distance,
