bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.874820143884892,0.03547864174370634,hamming distance,
0.5,0.09352517985611511,0.011600370860861221,hamming distance,
1.5,0.025899280575539568,0.006104518974272352,hamming distance,
2.5,0.0028776978417266188,0.002034839658090784,hamming distance,
3.5,0.0,0.0,hamming distance,
4.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
5.5,0.0,0.0,hamming distance,
6.5,0.0,0.0,hamming distance,
7.5,0.0,0.0,hamming distance,
8.5,0.0,0.0,hamming distance,
9.5,0.0,0.0,hamming distance,
10.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
11.5,0.0,0.0,hamming distance,
