bin_low_edge,contents,binerror,xtitle,binlabel
-16.5,0.0,0.0,inferred - true,
-15.5,0.001455604075691412,0.001455604075691412,inferred - true,
-14.5,0.001455604075691412,0.001455604075691412,inferred - true,
-13.5,0.0,0.0,inferred - true,
-12.5,0.005822416302765648,0.002911208151382824,inferred - true,
-11.5,0.001455604075691412,0.001455604075691412,inferred - true,
-10.5,0.005822416302765648,0.002911208151382824,inferred - true,
-9.5,0.017467248908296942,0.005042360429603718,inferred - true,
-8.5,0.011644832605531296,0.004117070050576696,inferred - true,
-7.5,0.018922852983988356,0.005248255131679752,inferred - true,
-6.5,0.001455604075691412,0.001455604075691412,inferred - true,
-5.5,0.03202328966521106,0.006827388296686215,inferred - true,
-4.5,0.013100436681222707,0.004366812227074236,inferred - true,
-3.5,0.027656477438136828,0.006344831067744795,inferred - true,
-2.5,0.07278020378457059,0.01029267512644174,inferred - true,
-1.5,0.039301310043668124,0.007563540644405578,inferred - true,
-0.5,0.4890829694323144,0.0266816634349685,inferred - true,
0.5,0.05822416302765648,0.00920604850121799,inferred - true,
1.5,0.07860262008733625,0.010696461758878508,inferred - true,
2.5,0.03056768558951965,0.006670415858742125,inferred - true,
3.5,0.023289665211062592,0.005822416302765648,inferred - true,
4.5,0.017467248908296942,0.005042360429603718,inferred - true,
5.5,0.004366812227074236,0.002521180214801859,inferred - true,
6.5,0.013100436681222707,0.004366812227074236,inferred - true,
7.5,0.005822416302765648,0.002911208151382824,inferred - true,
8.5,0.011644832605531296,0.004117070050576696,inferred - true,
9.5,0.002911208151382824,0.002058535025288348,inferred - true,
10.5,0.002911208151382824,0.002058535025288348,inferred - true,
11.5,0.001455604075691412,0.001455604075691412,inferred - true,
12.5,0.002911208151382824,0.002058535025288348,inferred - true,
13.5,0.001455604075691412,0.001455604075691412,inferred - true,
14.5,0.0,0.0,inferred - true,
15.5,0.002911208151382824,0.002058535025288348,inferred - true,
16.5,0.001455604075691412,0.001455604075691412,inferred - true,
17.5,0.0,0.0,inferred - true,
18.5,0.001455604075691412,0.001455604075691412,inferred - true,
19.5,0.0,0.0,inferred - true,
