bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,22.0,4.69041575982343,,
-0.05,0.0,0.0,,
-0.04666666666666667,11.0,3.3166247903554,,
-0.043333333333333335,0.0,0.0,,
-0.04,5.0,2.23606797749979,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,14.0,3.7416573867739413,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,24.0,4.898979485566356,,
-0.02,0.0,0.0,,
-0.01666666666666667,47.0,6.855654600401044,,
-0.013333333333333336,0.0,0.0,,
-0.010000000000000002,46.0,6.782329983125268,,
-0.006666666666666668,0.0,0.0,,
-0.003333333333333334,0.0,0.0,,
0.0,44.0,6.6332495807108,,
0.003333333333333334,0.0,0.0,,
0.006666666666666668,24.0,4.898979485566356,,
0.010000000000000002,0.0,0.0,,
0.013333333333333336,7.0,2.6457513110645907,,
0.016666666666666663,0.0,0.0,,
0.020000000000000004,4.0,2.0,,
0.02333333333333333,0.0,0.0,,
0.026666666666666672,0.0,0.0,,
0.03,1.0,1.0,,
0.03333333333333334,0.0,0.0,,
0.03666666666666667,1.0,1.0,,
0.04000000000000001,0.0,0.0,,
0.043333333333333335,0.0,0.0,,
0.046666666666666676,0.0,0.0,,
0.05,0.0,0.0,,
