bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,10.0,3.1622776601683795,,
-0.05,0.0,0.0,,
-0.04666666666666667,6.0,2.449489742783178,,
-0.043333333333333335,0.0,0.0,,
-0.04,10.0,3.1622776601683795,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,15.0,3.872983346207417,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,22.0,4.69041575982343,,
-0.02,0.0,0.0,,
-0.01666666666666667,30.0,5.477225575051661,,
-0.013333333333333336,0.0,0.0,,
-0.010000000000000002,52.0,7.211102550927978,,
-0.006666666666666668,0.0,0.0,,
-0.003333333333333334,0.0,0.0,,
0.0,58.0,7.615773105863909,,
0.003333333333333334,0.0,0.0,,
0.006666666666666668,19.0,4.358898943540674,,
0.010000000000000002,0.0,0.0,,
0.013333333333333336,18.0,4.242640687119285,,
0.016666666666666663,0.0,0.0,,
0.020000000000000004,0.0,0.0,,
0.02333333333333333,0.0,0.0,,
0.026666666666666672,0.0,0.0,,
0.03,5.0,2.23606797749979,,
0.03333333333333334,0.0,0.0,,
0.03666666666666667,1.0,1.0,,
0.04000000000000001,0.0,0.0,,
0.043333333333333335,0.0,0.0,,
0.046666666666666676,0.0,0.0,,
0.05,4.0,2.0,,
