bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,0.0,0.0,,
-0.05,0.0,0.0,,
-0.04666666666666667,0.0,0.0,,
-0.043333333333333335,0.0,0.0,,
-0.04,0.0,0.0,,
-0.03666666666666667,1.0,1.0,,
-0.03333333333333334,0.0,0.0,,
-0.030000000000000002,1.0,1.0,,
-0.02666666666666667,2.0,1.4142135623730951,,
-0.023333333333333334,5.0,2.23606797749979,,
-0.02,3.0,1.7320508075688772,,
-0.01666666666666667,11.0,3.3166247903554,,
-0.013333333333333336,31.0,5.5677643628300215,,
-0.010000000000000002,34.0,5.830951894845301,,
-0.006666666666666668,57.0,7.54983443527075,,
-0.003333333333333334,84.0,9.16515138991168,,
0.0,269.0,16.401219466856727,,
0.003333333333333334,50.0,7.0710678118654755,,
0.006666666666666668,27.0,5.196152422706632,,
0.010000000000000002,36.0,6.0,,
0.013333333333333336,24.0,4.898979485566356,,
0.016666666666666663,20.0,4.47213595499958,,
0.020000000000000004,6.0,2.449489742783178,,
0.02333333333333333,5.0,2.23606797749979,,
0.026666666666666672,6.0,2.449489742783178,,
0.03,5.0,2.23606797749979,,
0.03333333333333334,10.0,3.1622776601683795,,
0.03666666666666667,3.0,1.7320508075688772,,
0.04000000000000001,2.0,1.4142135623730951,,
0.043333333333333335,2.0,1.4142135623730951,,
0.046666666666666676,0.0,0.0,,
0.05,1.0,1.0,,
