bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,9.0,3.0,,
-0.05,0.0,0.0,,
-0.04666666666666667,8.0,2.8284271247461903,,
-0.043333333333333335,0.0,0.0,,
-0.04,7.0,2.6457513110645907,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,20.0,4.47213595499958,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,25.0,5.0,,
-0.02,0.0,0.0,,
-0.01666666666666667,31.0,5.5677643628300215,,
-0.013333333333333336,0.0,0.0,,
-0.010000000000000002,54.0,7.3484692283495345,,
-0.006666666666666668,0.0,0.0,,
-0.003333333333333334,0.0,0.0,,
0.0,48.0,6.928203230275509,,
0.003333333333333334,0.0,0.0,,
0.006666666666666668,21.0,4.58257569495584,,
0.010000000000000002,0.0,0.0,,
0.013333333333333336,17.0,4.123105625617661,,
0.016666666666666663,0.0,0.0,,
0.020000000000000004,5.0,2.23606797749979,,
0.02333333333333333,0.0,0.0,,
0.026666666666666672,0.0,0.0,,
0.03,2.0,1.4142135623730951,,
0.03333333333333334,0.0,0.0,,
0.03666666666666667,2.0,1.4142135623730951,,
0.04000000000000001,0.0,0.0,,
0.043333333333333335,0.0,0.0,,
0.046666666666666676,0.0,0.0,,
0.05,1.0,1.0,,
