bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,78.0,8.831760866327848,,
0.008,22.0,4.69041575982343,,
0.016,15.0,3.872983346207417,,
0.024,30.0,5.477225575051661,,
0.032,28.0,5.291502622129181,,
0.04,15.0,3.872983346207417,,
0.048,19.0,4.358898943540674,,
0.056,29.0,5.385164807134504,,
0.064,19.0,4.358898943540674,,
0.07200000000000001,30.0,5.477225575051661,,
0.08,24.0,4.898979485566356,,
0.088,25.0,5.0,,
0.096,23.0,4.795831523312719,,
0.10400000000000001,19.0,4.358898943540674,,
0.112,26.0,5.0990195135927845,,
0.12,15.0,3.872983346207417,,
0.128,19.0,4.358898943540674,,
0.136,14.0,3.7416573867739413,,
0.14400000000000002,9.0,3.0,,
0.152,15.0,3.872983346207417,,
0.16,6.0,2.449489742783178,,
0.168,11.0,3.3166247903554,,
0.176,7.0,2.6457513110645907,,
0.184,14.0,3.7416573867739413,,
0.192,10.0,3.1622776601683795,,
0.2,13.0,3.605551275463989,,
0.20800000000000002,7.0,2.6457513110645907,,
0.216,5.0,2.23606797749979,,
0.224,6.0,2.449489742783178,,
0.232,8.0,2.8284271247461903,,
0.24,4.0,2.0,,
0.248,6.0,2.449489742783178,,
0.256,4.0,2.0,,
0.264,1.0,1.0,,
0.272,0.0,0.0,,
0.28,2.0,1.4142135623730951,,
0.28800000000000003,1.0,1.0,,
0.296,0.0,0.0,,
0.304,1.0,1.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,0.0,0.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
