bin_low_edge,contents,binerror,xtitle,binlabel
-0.008,0.0,0.0,,
0.0,8.0,2.8284271247461903,,
0.008,2.0,1.4142135623730951,,
0.016,5.0,2.23606797749979,,
0.024,4.0,2.0,,
0.032,3.0,1.7320508075688772,,
0.04,4.0,2.0,,
0.048,4.0,2.0,,
0.056,0.0,0.0,,
0.064,2.0,1.4142135623730951,,
0.07200000000000001,0.0,0.0,,
0.08,1.0,1.0,,
0.088,2.0,1.4142135623730951,,
0.096,2.0,1.4142135623730951,,
0.10400000000000001,2.0,1.4142135623730951,,
0.112,4.0,2.0,,
0.12,1.0,1.0,,
0.128,2.0,1.4142135623730951,,
0.136,5.0,2.23606797749979,,
0.14400000000000002,5.0,2.23606797749979,,
0.152,8.0,2.8284271247461903,,
0.16,5.0,2.23606797749979,,
0.168,4.0,2.0,,
0.176,3.0,1.7320508075688772,,
0.184,3.0,1.7320508075688772,,
0.192,1.0,1.0,,
0.2,6.0,2.449489742783178,,
0.20800000000000002,1.0,1.0,,
0.216,0.0,0.0,,
0.224,5.0,2.23606797749979,,
0.232,0.0,0.0,,
0.24,5.0,2.23606797749979,,
0.248,2.0,1.4142135623730951,,
0.256,2.0,1.4142135623730951,,
0.264,1.0,1.0,,
0.272,2.0,1.4142135623730951,,
0.28,0.0,0.0,,
0.28800000000000003,2.0,1.4142135623730951,,
0.296,0.0,0.0,,
0.304,0.0,0.0,,
0.312,0.0,0.0,,
0.32,0.0,0.0,,
0.328,1.0,1.0,,
0.336,0.0,0.0,,
0.34400000000000003,0.0,0.0,,
0.352,0.0,0.0,,
0.36,0.0,0.0,,
0.368,0.0,0.0,,
0.376,0.0,0.0,,
0.384,0.0,0.0,,
0.392,0.0,0.0,,
0.4,0.0,0.0,,
