bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.8215827338129497,0.034382167324743945,hamming distance,
0.5,0.017266187050359712,0.004984318870701805,hamming distance,
1.5,0.041726618705035974,0.007748438571416552,hamming distance,
2.5,0.0057553956834532375,0.0028776978417266188,hamming distance,
3.5,0.012949640287769784,0.004316546762589928,hamming distance,
4.5,0.004316546762589928,0.0024921594353509023,hamming distance,
5.5,0.011510791366906475,0.004069679316181568,hamming distance,
6.5,0.012949640287769784,0.004316546762589928,hamming distance,
7.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
8.5,0.0057553956834532375,0.0028776978417266188,hamming distance,
9.5,0.03597122302158273,0.007194244604316547,hamming distance,
10.5,0.007194244604316547,0.0032173639964025755,hamming distance,
11.5,0.0057553956834532375,0.0028776978417266188,hamming distance,
12.5,0.0028776978417266188,0.002034839658090784,hamming distance,
13.5,0.0057553956834532375,0.0028776978417266188,hamming distance,
14.5,0.0,0.0,hamming distance,
15.5,0.0,0.0,hamming distance,
16.5,0.0028776978417266188,0.002034839658090784,hamming distance,
17.5,0.0,0.0,hamming distance,
18.5,0.0014388489208633094,0.0014388489208633094,hamming distance,
19.5,0.0028776978417266188,0.002034839658090784,hamming distance,
20.5,0.0,0.0,hamming distance,
