bin_low_edge,contents,binerror,xtitle,binlabel
-0.05333333333333334,0.0,0.0,,
-0.05,0.0,0.0,,
-0.04666666666666667,0.0,0.0,,
-0.043333333333333335,0.0,0.0,,
-0.04,0.0,0.0,,
-0.03666666666666667,0.0,0.0,,
-0.03333333333333334,0.0,0.0,,
-0.030000000000000002,0.0,0.0,,
-0.02666666666666667,0.0,0.0,,
-0.023333333333333334,0.0,0.0,,
-0.02,0.0,0.0,,
-0.01666666666666667,0.0,0.0,,
-0.013333333333333336,0.0,0.0,,
-0.010000000000000002,7.0,2.6457513110645907,,
-0.006666666666666668,45.0,6.708203932499369,,
-0.003333333333333334,125.0,11.180339887498949,,
0.0,492.0,22.181073012818835,,
0.003333333333333334,19.0,4.358898943540674,,
0.006666666666666668,4.0,2.0,,
0.010000000000000002,3.0,1.7320508075688772,,
0.013333333333333336,0.0,0.0,,
0.016666666666666663,0.0,0.0,,
0.020000000000000004,0.0,0.0,,
0.02333333333333333,0.0,0.0,,
0.026666666666666672,0.0,0.0,,
0.03,0.0,0.0,,
0.03333333333333334,0.0,0.0,,
0.03666666666666667,0.0,0.0,,
0.04000000000000001,0.0,0.0,,
0.043333333333333335,0.0,0.0,,
0.046666666666666676,0.0,0.0,,
0.05,0.0,0.0,,
