bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,123.0,,11.090536506409418
0.5,150.0,,12.24744871391589
1.5,0.0,,0.0
2.5,15.0,,3.872983346207417
3.5,0.0,,0.0
4.5,2.0,,1.4142135623730951
5.5,1.0,,1.0
6.5,7.0,,2.6457513110645907
7.5,5.0,,2.23606797749979
8.5,5.0,,2.23606797749979
9.5,8.0,,2.8284271247461903
10.5,3.0,,1.7320508075688772
11.5,0.0,,0.0
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,4.0,,2.0
22.5,2.0,,1.4142135623730951
23.5,1.0,,1.0
24.5,1.0,,1.0
25.5,3.0,,1.7320508075688772
26.5,0.0,,0.0
