bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,110.0,10.488088481701515,,
0.5,146.0,12.083045973594572,,
1.5,0.0,0.0,,
2.5,15.0,3.872983346207417,,
3.5,0.0,0.0,,
4.5,1.0,1.0,,
5.5,5.0,2.23606797749979,,
6.5,7.0,2.6457513110645907,,
7.5,2.0,1.4142135623730951,,
8.5,5.0,2.23606797749979,,
9.5,7.0,2.6457513110645907,,
10.5,5.0,2.23606797749979,,
11.5,1.0,1.0,,
12.5,2.0,1.4142135623730951,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,1.0,1.0,,
18.5,1.0,1.0,,
19.5,0.0,0.0,,
20.5,1.0,1.0,,
21.5,2.0,1.4142135623730951,,
22.5,3.0,1.7320508075688772,,
23.5,1.0,1.0,,
24.5,1.0,1.0,,
25.5,2.0,1.4142135623730951,,
26.5,0.0,0.0,,
