bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,4.0,,2.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,4,,2.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,5,,2.23606797749979
-10.5,5,,2.23606797749979
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,17,,4.123105625617661
-6.5,2,,1.4142135623730951
-5.5,2,,1.4142135623730951
-4.5,8,,2.8284271247461903
-3.5,5,,2.23606797749979
-2.5,17,,4.123105625617661
-1.5,76,,8.717797887081348
-0.5,237,,15.394804318340652
0.5,24,,4.898979485566356
1.5,7,,2.6457513110645907
2.5,14,,3.7416573867739413
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,32,,5.656854249492381
6.5,3,,1.7320508075688772
7.5,7,,2.6457513110645907
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
