bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,3.0,,1.7320508075688772
-5.5,1,,1.0
-4.5,25,,5.0
-3.5,6,,2.449489742783178
-2.5,38,,6.164414002968976
-1.5,76,,8.717797887081348
-0.5,196,,14.0
0.5,54,,7.3484692283495345
1.5,33,,5.744562646538029
2.5,10,,3.1622776601683795
3.5,1,,1.0
4.5,9,,3.0
5.5,5,,2.23606797749979
6.5,7,,2.6457513110645907
7.5,7,,2.6457513110645907
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,11,,3.3166247903554
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,5,,2.23606797749979
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,12.0,,3.4641016151377544
29.5,0.0,,0.0
