bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,12.0,,3.4641016151377544
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,4,,2.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,2,,1.4142135623730951
-4.5,1,,1.0
-3.5,0.0,,0.0
-2.5,17,,4.123105625617661
-1.5,104,,10.198039027185569
-0.5,291,,17.05872210923198
0.5,38,,6.164414002968976
1.5,9,,3.0
2.5,6,,2.449489742783178
3.5,5,,2.23606797749979
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,6,,2.449489742783178
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
