bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,3.0,,1.7320508075688772
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,1,,1.0
-5.5,4,,2.0
-4.5,0.0,,0.0
-3.5,23,,4.795831523312719
-2.5,11,,3.3166247903554
-1.5,52,,7.211102550927978
-0.5,317,,17.804493814764857
0.5,2,,1.4142135623730951
1.5,18,,4.242640687119285
2.5,6,,2.449489742783178
3.5,20,,4.47213595499958
4.5,0.0,,0.0
5.5,1,,1.0
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,18.0,,4.242640687119285
23.5,0.0,,0.0
