bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.022372
0.5,0.2692307692307692,,0.0821675
1.5,0.3235294117647059,,0.075853
2.5,0.11428571428571428,,0.053237999999999994
3.5,0.13513513513513514,,0.055003500000000004
4.5,0.12195121951219512,,0.050252
5.5,0.16666666666666666,,0.052077
6.5,0.11764705882352941,,0.044317
7.5,0.10526315789473684,,0.0400805
8.5,0.1896551724137931,,0.0496495
9.5,0.11864406779661017,,0.041262499999999994
10.5,0.20634920634920634,,0.049090999999999996
11.5,0.18461538461538463,,0.046463000000000004
12.5,0.09230769230769231,,0.0355435
13.5,0.125,,0.0404
14.5,0.3,,0.061794000000000016
15.5,0.08695652173913043,,0.0416435
16.5,0.0,,0.019238
17.5,0.0,,0.0
