bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.009224
0.5,0.17333333333333334,,0.042274000000000006
1.5,0.23300970873786409,,0.0401185
2.5,0.4596774193548387,,0.04295999999999997
3.5,0.4122137404580153,,0.04130900000000001
4.5,0.40131578947368424,,0.03822900000000001
5.5,0.24675324675324675,,0.03349400000000001
6.5,0.18235294117647058,,0.028633999999999993
7.5,0.20903954802259886,,0.0295165
8.5,0.2727272727272727,,0.0323595
9.5,0.2752808988764045,,0.03226999999999999
10.5,0.3275862068965517,,0.0342625
11.5,0.28735632183908044,,0.03305750000000002
12.5,0.2471264367816092,,0.0315385
13.5,0.11728395061728394,,0.024585999999999997
14.5,0.15602836879432624,,0.02960399999999999
15.5,0.0,,0.0039085
16.5,0.03787878787878788,,0.016861
17.5,0.4230769230769231,,0.0464435
18.5,0.2696629213483146,,0.045189999999999994
19.5,0.012987012987012988,,0.015749
20.5,0.0,,0.0
