bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.005574
0.5,0.24770642201834864,,0.03980550000000001
1.5,0.22123893805309736,,0.03764550000000001
2.5,0.30701754385964913,,0.04151949999999999
3.5,0.1016949152542373,,0.027205
4.5,0.3050847457627119,,0.04074900000000001
5.5,0.24166666666666667,,0.037648000000000015
6.5,0.04,,0.017770999999999995
7.5,0.072,,0.022821499999999998
8.5,0.0916030534351145,,0.024681500000000002
9.5,0.34074074074074073,,0.039221000000000006
10.5,0.2536231884057971,,0.035685499999999995
11.5,0.11678832116788321,,0.026713000000000008
12.5,0.20218579234972678,,0.028680999999999998
13.5,0.20765027322404372,,0.0289605
14.5,0.20218579234972678,,0.028680999999999998
15.5,0.12921348314606743,,0.024406499999999998
16.5,0.1694915254237288,,0.027287499999999992
17.5,0.3793103448275862,,0.0354025
18.5,0.23121387283236994,,0.03093
19.5,0.19411764705882353,,0.029312500000000005
20.5,0.1746987951807229,,0.02850749999999999
21.5,0.0975609756097561,,0.022607500000000003
22.5,0.25609756097560976,,0.0328585
23.5,0.2546583850931677,,0.033101000000000005
24.5,0.16993464052287582,,0.029379500000000003
25.5,0.16216216216216217,,0.029334
26.5,0.14084507042253522,,0.040154
27.5,0.1346153846153846,,0.046198499999999997
28.5,0.28,,0.06062149999999998
29.5,0.0,,0.011552
30.5,0.0,,0.0
