bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.004519
0.5,0.2740740740740741,,0.036962499999999995
1.5,0.23776223776223776,,0.03432399999999999
2.5,0.32857142857142857,,0.03818350000000001
3.5,0.11564625850340136,,0.0256725
4.5,0.3356643356643357,,0.037984500000000004
5.5,0.23809523809523808,,0.033873
6.5,0.0784313725490196,,0.021329499999999998
7.5,0.10897435897435898,,0.024300000000000002
8.5,0.13125,,0.025917999999999997
9.5,0.3719512195121951,,0.036314999999999986
10.5,0.2545454545454545,,0.0326955
11.5,0.18787878787878787,,0.029392500000000002
12.5,0.2372093023255814,,0.028002500000000013
13.5,0.24299065420560748,,0.028295999999999988
14.5,0.24882629107981222,,0.028585499999999986
15.5,0.17452830188679244,,0.02521749999999999
16.5,0.22857142857142856,,0.027974999999999986
17.5,0.41346153846153844,,0.032884000000000024
18.5,0.28780487804878047,,0.0304875
19.5,0.28780487804878047,,0.0304875
20.5,0.20603015075376885,,0.0276965
21.5,0.12755102040816327,,0.023127500000000002
22.5,0.30612244897959184,,0.03172650000000002
23.5,0.3,,0.032038999999999984
24.5,0.24719101123595505,,0.031187000000000006
25.5,0.17045454545454544,,0.02742449999999999
26.5,0.23711340206185566,,0.041570499999999996
27.5,0.2,,0.04312949999999999
28.5,0.2597402597402597,,0.04797599999999999
29.5,0.0136986301369863,,0.0165835
30.5,0.0,,0.0
