v_3p_del,v_gene,count
1,IGKV3-15*01,1
4,IGKV2-30*01,1
0,IGKV1D-39*01,1
3,IGKV1-9*01,1
3,IGKV1-33*01,1
1,IGKV1-33*01,1
3,IGKV2D-28*01,2
1,IGKV3-11*01,1
5,IGKV3-15*01,3
3,IGKV3-11*01,1
3,IGKV3-20*01,1
3,IGKV1-27*01,1
1,IGKV4-1*02,1
0,IGKV3-11*01,2
1,IGKV2D-28*01,1
0,IGKV1-5*01,1
0,IGKV3-15*01,2
1,IGKV1D-39*01,1
2,IGKV2-30*01,1
0,IGKV1-8*03,1
3,IGKV2-24*01,1
4,IGKV1D-13*02,1
3,IGKV1-8*03,1
0,IGKV1D-13*02,1
2,IGKV3-20*01,1
2,IGKV1-12*01,1
3,IGKV2-30*01,1
6,IGKV2D-28*01,1
2,IGKV2D-28*01,1
0,IGKV3-20*01,1
4,IGKV1D-39*01,1
2,IGKV6-21*01,1
