bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,18.0,,4.242640687119285
0.5,136.0,,11.661903789690601
1.5,323.0,,17.97220075561143
2.5,427.0,,20.663978319771825
3.5,574.0,,23.958297101421877
4.5,457.0,,21.37755832643195
5.5,372.0,,19.28730152198591
6.5,219.0,,14.798648586948742
7.5,133.0,,11.532562594670797
8.5,66.0,,8.12403840463596
9.5,27.0,,5.196152422706632
10.5,10.0,,3.1622776601683795
11.5,11.0,,3.3166247903554
12.5,4.0,,2.0
13.5,6.0,,2.449489742783178
14.5,4.0,,2.0
15.5,4.0,,2.0
16.5,6.0,,2.449489742783178
17.5,6.0,,2.449489742783178
18.5,2.0,,1.4142135623730951
19.5,7.0,,2.6457513110645907
20.5,6.0,,2.449489742783178
21.5,11.0,,3.3166247903554
22.5,5.0,,2.23606797749979
23.5,5.0,,2.23606797749979
24.5,3.0,,1.7320508075688772
25.5,7.0,,2.6457513110645907
26.5,10.0,,3.1622776601683795
27.5,6.0,,2.449489742783178
28.5,8.0,,2.8284271247461903
29.5,7.0,,2.6457513110645907
30.5,15.0,,3.872983346207417
31.5,10.0,,3.1622776601683795
32.5,7.0,,2.6457513110645907
33.5,10.0,,3.1622776601683795
34.5,16.0,,4.0
35.5,7.0,,2.6457513110645907
36.5,6.0,,2.449489742783178
37.5,4.0,,2.0
38.5,10.0,,3.1622776601683795
39.5,5.0,,2.23606797749979
40.5,5.0,,2.23606797749979
41.5,4.0,,2.0
42.5,2.0,,1.4142135623730951
43.5,3.0,,1.7320508075688772
44.5,2.0,,1.4142135623730951
45.5,1.0,,1.0
46.5,2.0,,1.4142135623730951
47.5,2.0,,1.4142135623730951
48.5,2.0,,1.4142135623730951
49.5,1.0,,1.0
50.5,1.0,,1.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,1.0,,1.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,1.0,,1.0
63.5,0.0,,0.0
64.5,1.0,,1.0
65.5,1.0,,1.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,1.0,,1.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.0,,0.0
80.5,0.0,,0.0
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,0.0,,0.0
87.5,0.0,,0.0
88.5,0.0,,0.0
89.5,0.0,,0.0
90.5,0.0,,0.0
