bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.16666666666666666,,0.08487
0.5,0.13333333333333333,,0.060918
1.5,0.14285714285714285,,0.057727
2.5,0.4864864864864865,,0.077455
3.5,0.23255813953488372,,0.06166200000000001
4.5,0.2857142857142857,,0.06157199999999999
5.5,0.3181818181818182,,0.05481699999999998
6.5,0.07575757575757576,,0.032577999999999996
7.5,0.3380281690140845,,0.05368600000000001
8.5,0.32894736842105265,,0.051590499999999984
9.5,0.2,,0.04312949999999999
10.5,0.20212765957446807,,0.03995850000000001
11.5,0.3728813559322034,,0.04274350000000002
12.5,0.21487603305785125,,0.03601849999999998
13.5,0.256,,0.037591499999999986
14.5,0.288,,0.03896649999999999
15.5,0.24,,0.03680900000000001
16.5,0.032,,0.016195
17.5,0.048,,0.019194999999999997
18.5,0.144,,0.030465000000000006
19.5,0.432,,0.04253699999999999
20.5,0.088,,0.024855500000000003
21.5,0.048,,0.019194999999999997
22.5,0.0,,0.0043405
23.5,0.112,,0.027501500000000005
24.5,0.256,,0.037591499999999986
25.5,0.048,,0.019194999999999997
26.5,0.088,,0.024855500000000003
27.5,0.096,,0.025785500000000003
28.5,0.0,,0.0043405
29.5,0.0,,0.0043405
30.5,0.0,,0.0043405
31.5,0.0,,0.0043405
32.5,0.0,,0.0043405
33.5,0.008,,0.0098205
34.5,0.008,,0.0098205
35.5,0.056,,0.020497500000000002
36.5,0.152,,0.0311255
37.5,0.008,,0.0098205
38.5,0.0,,0.0043405
39.5,0.0,,0.0043405
40.5,0.13513513513513514,,0.055003500000000004
41.5,0.05405405405405406,,0.039454
42.5,0.3783783783783784,,0.07531550000000001
43.5,0.08108108108108109,,0.045590000000000006
44.5,0.24324324324324326,,0.06729349999999999
45.5,0.0,,0.0142485
46.5,0.02702702702702703,,0.031681
47.5,0.0,,0.0142485
48.5,0.0,,0.0142485
49.5,0.0,,0.0142485
50.5,0.05405405405405406,,0.039454
51.5,0.0,,0.0142485
52.5,0.0,,0.0142485
53.5,0.0,,0.0142485
54.5,0.08108108108108109,,0.045590000000000006
55.5,0.0,,0.0142485
56.5,0.10810810810810811,,0.0506765
57.5,0.2972972972972973,,0.071303
58.5,0.0,,0.0142485
59.5,0.0,,0.0142485
60.5,0.0,,0.0142485
61.5,0.0,,0.0
