bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.014628
0.5,0.14545454545454545,,0.046243
1.5,0.5063291139240507,,0.053750999999999965
2.5,0.3372093023255814,,0.04884949999999999
3.5,0.18811881188118812,,0.037563
4.5,0.352,,0.041045
5.5,0.02040816326530612,,0.01231
6.5,0.02040816326530612,,0.01231
7.5,0.28289473684210525,,0.03518600000000002
8.5,0.3006535947712418,,0.03569249999999999
9.5,0.1895424836601307,,0.03062200000000001
10.5,0.025477707006369428,,0.012978
11.5,0.4303030303030303,,0.037073999999999996
12.5,0.16363636363636364,,0.0278785
13.5,0.28402366863905326,,0.03342400000000001
14.5,0.2781065088757396,,0.033213999999999994
15.5,0.19428571428571428,,0.028900999999999996
16.5,0.0,,0.0031115
17.5,0.0,,0.0031115
18.5,0.0,,0.0031115
19.5,0.0,,0.0031115
20.5,0.0,,0.0031115
21.5,0.08571428571428572,,0.02069
22.5,0.022857142857142857,,0.011673999999999999
23.5,0.3028571428571429,,0.033461500000000005
24.5,0.0,,0.0031115
25.5,0.0,,0.0031115
26.5,0.0,,0.0031115
27.5,0.3742690058479532,,0.035615499999999994
28.5,0.28888888888888886,,0.04586499999999999
29.5,0.044444444444444446,,0.022214499999999998
30.5,0.12222222222222222,,0.03367099999999999
31.5,0.07777777777777778,,0.0279725
32.5,0.2111111111111111,,0.041464500000000015
33.5,0.0,,0.006
34.5,0.011111111111111112,,0.013536000000000001
35.5,0.022222222222222223,,0.016996
36.5,0.0,,0.006
37.5,0.15555555555555556,,0.037035
38.5,0.2222222222222222,,0.042208499999999996
39.5,0.0,,0.006
40.5,0.0,,0.006
41.5,0.07777777777777778,,0.0279725
42.5,0.3111111111111111,,0.04681300000000002
43.5,0.1111111111111111,,0.032397499999999996
44.5,0.022222222222222223,,0.016996
45.5,0.13333333333333333,,0.034863500000000006
46.5,0.05555555555555555,,0.0243355
47.5,0.0,,0.006
48.5,0.1111111111111111,,0.032397499999999996
49.5,0.0,,0.0062035
50.5,0.0,,0.0
