bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0199365
0.5,0.18421052631578946,,0.060614
1.5,0.4444444444444444,,0.059653500000000026
2.5,0.3880597014925373,,0.0568235
3.5,0.2,,0.044534000000000004
4.5,0.2839506172839506,,0.048065999999999984
5.5,0.04819277108433735,,0.0239975
6.5,0.03614457831325301,,0.021407999999999996
7.5,0.21176470588235294,,0.042703500000000005
8.5,0.22988505747126436,,0.043419499999999986
9.5,0.1839080459770115,,0.040126999999999996
10.5,0.021052631578947368,,0.016128999999999998
11.5,0.28421052631578947,,0.0444495
12.5,0.16842105263157894,,0.0371595
13.5,0.17708333333333334,,0.0376715
14.5,0.22916666666666666,,0.04131
15.5,0.125,,0.03288350000000001
16.5,0.0,,0.005631
17.5,0.0,,0.005631
18.5,0.0,,0.005631
19.5,0.0,,0.005631
20.5,0.0,,0.005631
21.5,0.07291666666666667,,0.026327499999999997
22.5,0.010416666666666666,,0.0127115
23.5,0.20833333333333334,,0.039970000000000006
24.5,0.0,,0.005631
25.5,0.0,,0.005631
26.5,0.0,,0.005631
27.5,0.3118279569892473,,0.04609250000000001
28.5,0.24615384615384617,,0.051273
29.5,0.03076923076923077,,0.023237999999999998
30.5,0.13846153846153847,,0.0417085
31.5,0.046153846153846156,,0.027021499999999997
32.5,0.07692307692307693,,0.033044000000000004
33.5,0.0,,0.008254
34.5,0.0,,0.008254
35.5,0.0,,0.008254
36.5,0.0,,0.008254
37.5,0.2,,0.04781099999999999
38.5,0.13846153846153847,,0.0417085
39.5,0.03076923076923077,,0.023237999999999998
40.5,0.0,,0.008254
41.5,0.03076923076923077,,0.023237999999999998
42.5,0.16923076923076924,,0.045005
43.5,0.046153846153846156,,0.027021499999999997
44.5,0.03076923076923077,,0.023237999999999998
45.5,0.12307692307692308,,0.039839999999999993
46.5,0.046153846153846156,,0.027021499999999997
47.5,0.046153846153846156,,0.027021499999999997
48.5,0.06153846153846154,,0.030235500000000002
49.5,0.0,,0.0089245
50.5,0.0,,0.0
