bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.06451612903225806,,0.046377999999999996
0.5,0.11764705882352941,,0.05461649999999999
1.5,0.5079365079365079,,0.060002499999999986
2.5,0.589041095890411,,0.055004
3.5,0.3614457831325301,,0.050485
4.5,0.31313131313131315,,0.04474500000000001
5.5,0.06666666666666667,,0.024193
6.5,0.06086956521739131,,0.022192499999999997
7.5,0.25217391304347825,,0.03898800000000001
8.5,0.3130434782608696,,0.04155700000000001
9.5,0.18487394957983194,,0.03439099999999999
10.5,0.058823529411764705,,0.021481999999999998
11.5,0.5546218487394958,,0.043721500000000024
12.5,0.2689075630252101,,0.03911600000000001
13.5,0.24369747899159663,,0.037909
14.5,0.3277310924369748,,0.04134750000000001
15.5,0.21008403361344538,,0.036030000000000006
16.5,0.0,,0.0045565
17.5,0.0,,0.0045565
18.5,0.0,,0.0045565
19.5,0.0,,0.0045565
20.5,0.0,,0.0045565
21.5,0.10084033613445378,,0.026992500000000003
22.5,0.0,,0.0045565
23.5,0.226890756302521,,0.0370105
24.5,0.0,,0.0045565
25.5,0.008403361344537815,,0.010305499999999999
26.5,0.008403361344537815,,0.010305499999999999
27.5,0.2773109243697479,,0.03948299999999999
28.5,0.3888888888888889,,0.05488599999999999
29.5,0.09722222222222222,,0.034415499999999995
30.5,0.1111111111111111,,0.036310499999999996
31.5,0.16666666666666666,,0.0425185
32.5,0.2361111111111111,,0.04810049999999999
33.5,0.0,,0.0074685
34.5,0.0,,0.0074685
35.5,0.1527777777777778,,0.0411405
36.5,0.0,,0.0074685
37.5,0.4166666666666667,,0.05548299999999998
38.5,0.2361111111111111,,0.04810049999999999
39.5,0.027777777777777776,,0.0210715
40.5,0.0,,0.0074685
41.5,0.125,,0.038050499999999994
42.5,0.125,,0.038050499999999994
43.5,0.125,,0.038050499999999994
44.5,0.05555555555555555,,0.027460000000000002
45.5,0.25,,0.048997
46.5,0.19444444444444445,,0.04499149999999999
47.5,0.013888888888888888,,0.0168055
48.5,0.1388888888888889,,0.039654999999999996
49.5,0.0,,0.0075715
50.5,0.0,,0.0
