bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.1312545322697607,,0.00975607255045229
0.01,0.03480783176214648,,0.005024077759445619
0.02,0.05873821609862219,,0.006526468455402465
0.03,0.04568527918781726,,0.005755804157500923
0.04,0.0630891950688905,,0.006763871684618431
0.05,0.023205221174764323,,0.004102142312902379
0.06,0.03118201595358956,,0.004755212853010878
0.07,0.03118201595358956,,0.004755212853010878
0.08,0.03988397389412618,,0.005377953942781482
0.09,0.021754894851341553,,0.003971882215410922
0.1,0.023930384336475707,,0.0041657452114126385
0.11,0.032632342277012324,,0.004864542373095989
0.12,0.028281363306744016,,0.004528642493399853
0.13,0.023930384336475707,,0.0041657452114126385
0.14,0.01595358955765047,,0.003401316722134467
0.15,0.024655547498187092,,0.00422839151185301
0.16,0.02755620014503263,,0.004470205948490918
0.17,0.019579405366207395,,0.0037680583195842145
0.18,0.01305293691080493,,0.0030766067346767838
0.19,0.019579405366207395,,0.0037680583195842145
0.2,0.03190717911530094,,0.0048101882383689626
0.21,0.014503263234227702,,0.0032430282487306596
0.22,0.022480058013052938,,0.004037537609013793
0.23,0.00870195794053662,,0.0025120388797228096
0.24,0.009427121102248005,,0.0026146129626279835
0.25,0.023205221174764323,,0.004102142312902379
0.26,0.014503263234227702,,0.0032430282487306596
0.27,0.01305293691080493,,0.0030766067346767838
0.28,0.015228426395939087,,0.0033231150797359246
0.29,0.010877447425670777,,0.0028085448485913106
0.3,0.016678752719361856,,0.0034777603504805793
0.31,0.010877447425670777,,0.0028085448485913106
0.32,0.006526468455402465,,0.002175489485134155
0.33,0.007976794778825236,,0.0024050941191844813
0.34,0.011602610587382161,,0.0029006526468455403
0.35000000000000003,0.005801305293691081,,0.0020510711564511895
0.36,0.005801305293691081,,0.0020510711564511895
0.37,0.006526468455402465,,0.002175489485134155
0.38,0.005076142131979695,,0.001918601385833641
0.39,0.049311094996374184,,0.001918601385833641
0.4,0.0,,0.00566370534873579
