bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.35135135135135137,,0.0160202426584816
0.01,0.016070124178232285,,0.003426161986722739
0.02,0.08838568298027757,,0.008035062089116142
0.03,0.03871439006574142,,0.005317830452359765
0.04,0.07962016070124178,,0.0076262282753181525
0.05,0.042366691015339665,,0.005563019069294309
0.06,0.03798392987582177,,0.005267423338880919
0.07,0.028487947406866325,,0.004561722423957924
0.08,0.02410518626734843,,0.004196174321795492
0.09,0.028487947406866325,,0.004561722423957924
0.1,0.02556610664718773,,0.004321460761942743
0.11,0.02191380569758948,,0.004000895233784997
0.12,0.018261504747991233,,0.003652300949598247
0.13,0.013148283418553688,,0.0030990801220739843
0.14,0.013148283418553688,,0.0030990801220739843
0.15,0.021183345507669833,,0.003933648507768082
0.16,0.01168736303871439,,0.0029218407596785976
0.17,0.01241782322863404,,0.003011764518347451
0.18,0.016070124178232285,,0.003426161986722739
0.19,0.01168736303871439,,0.0029218407596785976
0.2,0.014609203798392988,,0.0032667172790354854
0.21,0.009495982468955442,,0.0026337116694404596
0.22,0.01095690284879474,,0.002829060150626309
0.23,0.005843681519357195,,0.00206605341471599
0.24,0.004382761139517896,,0.0017892547427196333
0.25,0.010226442658875092,,0.002733131765357152
0.26,0.003652300949598247,,0.0016333586395177427
0.27,0.006574141709276844,,0.002191380569758948
0.28,0.007304601899196494,,0.002309917940225259
0.29,0.005843681519357195,,0.00206605341471599
0.3,0.005113221329437546,,0.0019326160051604023
0.31,0.0007304601899196494,,0.0007304601899196494
0.32,0.002191380569758948,,0.001265194161847244
0.33,0.0014609203798392988,,0.001033026707357995
0.34,0.0007304601899196494,,0.0007304601899196494
0.35000000000000003,0.002191380569758948,,0.001265194161847244
0.36,0.0,,0.0
0.37,0.0007304601899196494,,0.0007304601899196494
0.38,0.0007304601899196494,,0.0007304601899196494
0.39,0.006574141709276844,,0.002191380569758948
0.4,0.0,,0.0
