v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*01,IGHD6-13*01,IGHJ4*02,0,0,7,8,4,0,0,0,15,0,45,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,3,0,2,3,0,0,5,3,0,51,1
IGHV1-69*04,IGHD2-21*02,IGHJ4*02,0,3,1,18,4,0,0,10,2,0,42,1
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,2,7,5,5,0,0,2,6,0,69,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,11,11,3,0,0,11,0,0,45,1
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,0,7,0,4,0,0,0,0,0,69,4
IGHV3-11*01,IGHD4-23*01,IGHJ4*02,0,0,14,0,6,0,0,14,4,0,45,1
IGHV3-11*01,IGHD3-22*01,IGHJ4*02,0,0,4,20,4,0,0,7,7,0,45,1
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,2,8,10,5,0,0,3,11,0,69,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,5,0,11,5,0,0,16,8,0,51,1
IGHV3-11*01,IGHD3-9*01,IGHJ4*02,0,0,23,2,4,0,0,8,7,0,45,1
IGHV3-23*01,IGHD5-18*02,IGHJ4*02,0,0,0,17,3,0,0,13,1,0,45,1
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,2,12,5,2,0,0,7,3,0,69,1
IGHV1-69*04,IGHD1-7*01,IGHJ4*02,0,0,5,0,10,0,0,13,2,0,45,1
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,2,7,20,8,0,0,2,24,0,69,1
IGHV1-69*04,IGHD1-14*01,IGHJ4*02,0,0,4,5,3,0,0,12,0,0,45,1
IGHV1-69*04,IGHD1-7*01,IGHJ4*02,0,0,4,1,10,0,0,12,3,0,45,1
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,5,0,9,5,0,0,16,6,0,51,1
IGHV3-11*01,IGHD2-2*02,IGHJ4*02,0,0,20,1,4,0,0,0,11,0,45,1
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,3,23,7,4,0,0,0,14,0,42,1
IGHV1-69*04,IGHD2-21*01,IGHJ4*02,0,3,1,18,4,0,0,10,2,0,42,1
IGHV1-69*04,IGHD2-21*01,IGHJ4*02,0,3,0,18,2,0,0,9,0,0,42,1
IGHV1-69*04,IGHD2-15*01,IGHJ4*02,0,0,9,4,9,0,0,3,5,0,45,1
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,2,7,0,5,0,0,2,1,0,69,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,2,2,0,0,8,4,0,45,1
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,2,8,15,5,0,0,3,16,0,69,1
IGHV1-69*04,IGHD1-1*01,IGHJ4*02,0,0,4,5,3,0,0,12,0,0,45,1
IGHV3-11*01,IGHD1-1*01,IGHJ4*02,0,0,12,0,4,0,0,1,15,0,45,1
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,2,7,4,5,0,0,2,5,0,69,1
