v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,2,8,8,0,0,7,21,0,57,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,2,0,0,0,0,13,6,0,63,1
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,7,3,13,0,0,1,16,0,54,1
IGHV2-70*01,IGHD2-21*02,IGHJ4*02,0,0,14,7,6,0,0,8,0,0,39,1
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,3,21,9,2,0,0,7,11,0,48,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,2,1,3,0,0,4,0,0,39,4
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,3,4,0,8,0,0,10,13,0,57,1
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,3,17,2,8,0,0,16,12,0,57,1
IGHV2-70*01,IGHD3-3*01,IGHJ4*02,0,0,11,14,5,0,0,7,1,0,39,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,7,7,0,0,0,10,8,0,66,1
IGHV4-39*01,IGHD6-13*01,IGHJ4*02,0,0,4,0,8,0,0,7,13,0,57,1
IGHV2-70*01,IGHD2-2*01,IGHJ4*02,0,0,25,1,4,0,0,0,8,0,39,1
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,3,28,0,3,0,0,8,9,0,48,1
IGHV3-7*01,IGHD2-8*02,IGHJ4*02,0,1,11,12,7,0,0,9,11,0,48,1
IGHV2-70*01,IGHD2-21*01,IGHJ4*02,0,0,5,17,8,0,0,5,0,0,33,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,0,0,9,15,7,0,0,9,11,0,48,1
IGHV3-7*01,IGHD1-1*01,IGHJ4*02,0,1,4,7,7,0,0,15,7,0,48,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,0,7,3,0,0,0,10,4,0,66,1
IGHV4-39*01,IGHD2-2*01,IGHJ4*02,0,3,13,5,8,0,0,15,12,0,57,1
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,8,1,13,0,0,8,8,0,54,1
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,6,0,13,0,0,6,7,0,54,1
IGHV3-7*01,IGHD3-16*03,IGHJ4*02,0,0,23,7,7,0,0,19,1,0,48,1
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,1,6,2,13,0,0,7,9,0,54,1
IGHV2-70*01,IGHD1-1*01,IGHJ4*02,0,0,4,7,5,0,0,3,5,0,39,1
IGHV1-69*04,IGHD1-26*01,IGHJ4*02,0,3,1,0,0,0,0,2,2,0,48,1
IGHV2-70*01,IGHD3-9*01,IGHJ4*02,0,0,10,15,2,0,0,5,0,0,39,1
IGHV3-7*01,IGHD2-8*02,IGHJ4*02,0,0,11,7,7,0,0,8,6,0,48,1
IGHV4-39*01,IGHD2-2*01,IGHJ4*02,0,3,10,12,8,0,0,12,19,0,57,1
IGHV2-70*01,IGHD2-8*01,IGHJ4*02,0,0,9,12,5,0,0,4,0,0,39,1
