gene,cyst_position,tryp_position,phen_position,aligned_seq
IGKJ4*01,,,7,
IGKJ1*01,,,7,
IGKJ2*01,,,8,
IGKJ3*01,,,7,
IGKV1S3*01,261,,,
IGKV1S6*01,261,,,
IGKV1-5*01,261,,,
IGKV1S8*01,261,,,
IGKV1-9*01,261,,,
IGKV3S8*01,261,,,
IGKV1S15*01,261,,,
IGKV1S22*01,261,,,
IGKV1S27*01,261,,,
IGKV2-3*01,276,,,
IGKV2S17*01,279,,,
IGKV2S18*01,276,,,
IGKV1S13*01,261,,,
IGKV5-2*01,261,,,
IGKV1-13*01,261,,,
IGKV1S25*01,261,,,
IGKV2S13*01,276,,,
IGKV3S10*01,261,,,
IGKV7-1*01,273,,,
IGKV2-14*01,276,,,
IGKV1S11*01,261,,,
IGKV1S23*01,261,,,
IGKV1-10*01,261,,,
IGKV5-1*01,261,,,
IGKV3-9*01,261,,,
IGKV1S24*01,261,,,
IGKV2S19*01,276,,,
IGKV1S4*01,261,,,
IGKV3-5*01,261,,,
IGKV3-1*01,261,,,
IGKV1S28*01,261,,,
IGKV3S5*01,261,,,
IGKV1S2*01,261,,,
IGKV2S15*03,276,,,
IGKV1S20*01,261,,,
IGKV2-1*01,276,,,
IGKV6-2*01,261,,,
IGKV1S9*01,261,,,
IGKV3S6*01,261,,,
IGKV3S3*01,261,,,
IGKV1S7*01,261,,,
IGKV2S12*01,276,,,
IGKV1-2*01,261,,,
IGKV2S5*01,276,,,
IGKV3-3*01,261,,,
IGKV1S12*01,261,,,
IGKV3S1*01,261,,,
IGKV3-2*01,261,,,
IGKV3S4*01,261,,,
IGKV1-22*01,261,,,
IGKV3S9*01,261,,,
IGKV2S1*01,270,,,
IGKV3S7*01,261,,,
IGKV1S10*01,261,,,
IGKV2S11*01,276,,,
IGKV1-21*01,261,,,
IGKV2S2*01,276,,,
IGKV2S9*01,276,,,
IGKV1-15*01,261,,,
IGKV1S5*01,261,,,
IGKV1-20*01,261,,,
IGKV1S17*01,261,,,
IGKV4-3*01,279,,,
IGKV1-17*01,261,,,
IGKV1S19*01,261,,,
IGKV2S20*01,279,,,
IGKV6-1*01,261,,,
IGKV2S10*01,276,,,
IGKV1S21*01,261,,,
IGKV1-11*01,261,,,
IGKV1-14*01,261,,,
IGKV2S8*01,276,,,
IGKV1-8*01,261,,,
IGKV1-18*01,261,,,
IGKV2S3*01,276,,,
IGKV3S11*01,261,,,
IGKV1S14*01,261,,,
IGKV1S1*01,261,,,
IGKV1S16*01,261,,,
IGKV2S4*01,276,,,
IGKV1S26*01,261,,,
IGKV3S2*01,261,,,
