bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.03129
0.5,0.14285714285714285,,0.0526375
1.5,0.3333333333333333,,0.06472649999999999
2.5,0.19298245614035087,,0.05038999999999999
3.5,0.375,,0.057740000000000014
4.5,0.16666666666666666,,0.04440999999999999
5.5,0.043478260869565216,,0.025534
6.5,0.13043478260869565,,0.039538
7.5,0.2028985507246377,,0.04665150000000001
8.5,0.12121212121212122,,0.039294499999999996
9.5,0.27692307692307694,,0.053158999999999984
10.5,0.13793103448275862,,0.0441185
11.5,0.10526315789473684,,0.0400805
12.5,0.12,,0.045110500000000005
13.5,0.13513513513513514,,0.055003500000000004
14.5,0.0,,0.017409
15.5,0.0,,0.0
