bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.015898
0.5,0.29545454545454547,,0.06547499999999999
1.5,0.3333333333333333,,0.05672250000000001
2.5,0.2631578947368421,,0.04848150000000001
3.5,0.25,,0.04438049999999999
4.5,0.34375,,0.046490000000000004
5.5,0.2727272727272727,,0.040842500000000004
6.5,0.275,,0.039221500000000006
7.5,0.3828125,,0.041272
8.5,0.18248175182481752,,0.031901
9.5,0.19727891156462585,,0.03170400000000001
10.5,0.22727272727272727,,0.032579
11.5,0.20125786163522014,,0.030711500000000003
12.5,0.26380368098159507,,0.033269999999999994
13.5,0.20238095238095238,,0.029940999999999995
14.5,0.33532934131736525,,0.03516949999999999
15.5,0.16766467065868262,,0.0279745
16.5,0.16770186335403728,,0.028494000000000005
17.5,0.22727272727272727,,0.032579
18.5,0.20422535211267606,,0.0326645
19.5,0.30597014925373134,,0.03829750000000001
20.5,0.25,,0.037454500000000016
21.5,0.35714285714285715,,0.04346549999999999
22.5,0.37777777777777777,,0.04895350000000001
23.5,0.3170731707317073,,0.0492465
24.5,0.36363636363636365,,0.05243900000000001
25.5,0.3142857142857143,,0.05309450000000002
26.5,0.36666666666666664,,0.059317499999999995
27.5,0.3,,0.061794000000000016
28.5,0.2903225806451613,,0.0771265
29.5,0.0,,0.0353115
30.5,0.0,,0.0
