bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0118
0.5,0.26153846153846155,,0.05225450000000001
1.5,0.32432432432432434,,0.05208550000000001
2.5,0.22077922077922077,,0.045496499999999995
3.5,0.15853658536585366,,0.0390895
4.5,0.3409090909090909,,0.048426
5.5,0.26881720430107525,,0.044177999999999995
6.5,0.18,,0.03713749999999999
7.5,0.12149532710280374,,0.030768999999999998
8.5,0.3063063063063063,,0.042043
9.5,0.2807017543859649,,0.0404765
10.5,0.20689655172413793,,0.036292500000000005
11.5,0.3050847457627119,,0.04074900000000001
12.5,0.211864406779661,,0.03628999999999999
13.5,0.23076923076923078,,0.03753949999999999
14.5,0.4260869565217391,,0.04424500000000001
15.5,0.2894736842105263,,0.04084199999999999
16.5,0.23853211009174313,,0.039315
17.5,0.23076923076923078,,0.039797
18.5,0.4519230769230769,,0.0467765
19.5,0.2815533980582524,,0.042594499999999993
20.5,0.3137254901960784,,0.04411399999999999
21.5,0.24242424242424243,,0.04145450000000002
22.5,0.45054945054945056,,0.049927499999999986
23.5,0.2222222222222222,,0.042208499999999996
24.5,0.22784810126582278,,0.045405
25.5,0.42857142857142855,,0.07224149999999999
26.5,0.0,,0.0199365
27.5,0.0,,0.0
