bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,39.0,,6.244997998398398
0.5,1.0,,1.0
1.5,28.0,,5.291502622129181
2.5,0.0,,0.0
3.5,8.0,,2.8284271247461903
4.5,4.0,,2.0
5.5,18.0,,4.242640687119285
6.5,0.0,,0.0
7.5,29.0,,5.385164807134504
8.5,0.0,,0.0
9.5,2.0,,1.4142135623730951
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
