bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,21.0,,4.58257569495584
0.5,0.0,,0.0
1.5,0.0,,0.0
2.5,0.0,,0.0
3.5,0.0,,0.0
4.5,17.0,,4.123105625617661
5.5,2.0,,1.4142135623730951
6.5,0.0,,0.0
7.5,7.0,,2.6457513110645907
8.5,17.0,,4.123105625617661
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,5.0,,2.23606797749979
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,3.0,,1.7320508075688772
22.5,0.0,,0.0
