v_3p_del,v_gene,count
3,IGKV1-27*01,25
13,IGKV2-28*01,1
2,IGKV1-33*01,1
4,IGKV4-1*01,5
1,IGKV1-39*01,6
4,IGKV2-30*01,12
3,IGKV3-11*01,22
0,IGKV1-5*01,22
2,IGKV2-28*01,30
6,IGKV3-15*01,72
2,IGKV2-30*01,5
0,IGKV3-20*01,14
1,IGKV3-11*01,14
3,IGKV2-24*01,7
0,IGKV3-15*01,63
3,IGKV1-13*02,8
3,IGKV2-30*01,7
13,IGKV3-15*01,1
3,IGKV3-20*01,7
0,IGKV1-8*01,12
0,IGKV1-13*02,9
1,IGKV1-33*01,5
0,IGKV3-11*01,31
0,IGKV1-39*01,5
4,IGKV1-13*02,11
5,IGKV2-28*01,1
2,IGKV6-21*01,24
3,IGKV1-8*01,23
3,IGKV1-9*01,13
3,IGKV4-1*01,14
7,IGKV2-28*01,21
2,IGKV1-39*01,3
3,IGKV1-33*01,36
3,IGKV2-28*01,43
5,IGKV1-33*01,1
2,IGKV3-15*01,3
4,IGKV1-39*01,3
1,IGKV1-12*02,44
4,IGKV3-20*01,1
2,IGKV3-20*01,14
12,IGKV4-1*01,1
