v_3p_del,v_gene,count
3,IGKV2-30*01,32
3,IGKV1-33*01,19
2,IGKV1D-39*01,16
4,IGKV4-1*02,26
1,IGKV3-11*01,19
5,IGKV3-15*01,61
2,IGKV2D-28*01,25
3,IGKV1-27*01,7
1,IGKV3-15*01,14
4,IGKV2-30*01,8
2,IGKV6-21*01,24
4,IGKV1D-13*02,46
2,IGKV3-20*01,8
3,IGKV3-11*01,9
0,IGKV3-11*01,32
0,IGKV1-5*01,4
0,IGKV1-8*03,18
2,IGKV2-30*01,23
0,IGKV3-15*01,36
6,IGKV6-21*01,1
5,IGKV1D-39*01,11
3,IGKV2D-28*01,41
3,IGKV3-20*01,8
0,IGKV1D-13*02,8
2,IGKV3-11*01,2
7,IGKV2D-28*01,18
3,IGKV1-9*01,24
0,IGKV1D-39*01,12
2,IGKV1-12*01,11
3,IGKV2-24*01,8
2,IGKV3-15*01,2
0,IGKV3-20*01,1
3,IGKV1D-13*02,1
4,IGKV3-11*01,1
7,IGKV4-1*02,1
3,IGKV4-1*02,1
21,IGKV4-1*02,1
5,IGKV3-11*01,1
5,IGKV4-1*02,1
1,IGKV1-33*01,1
4,IGKV3-15*01,1
