v_3p_del,v_gene,count
3,IGKV1-27*01,24
2,IGKV1-12*01,12
5,IGKV1D-39*01,18
2,IGKV2D-28*01,25
3,IGKV1-8*03,23
9,IGKV2-30*01,1
4,IGKV2-30*01,16
3,IGKV1-9*01,9
1,IGKV1D-39*01,21
4,IGKV4-1*02,5
7,IGKV2D-28*01,8
1,IGKV1D-13*02,1
6,IGKV3-15*01,55
2,IGKV2-30*01,2
2,IGKV1-33*01,22
1,IGKV3-11*01,3
0,IGKV3-20*01,11
0,IGKV3-15*01,15
3,IGKV2-30*01,20
3,IGKV3-20*01,22
14,IGKV2D-28*01,1
0,IGKV1D-13*02,37
8,IGKV2D-28*01,1
1,IGKV1-33*01,13
0,IGKV3-11*01,30
3,IGKV2D-28*01,54
12,IGKV3-15*01,1
6,IGKV2D-28*01,16
12,IGKV2-30*01,1
2,IGKV6-21*01,5
3,IGKV3-11*01,20
0,IGKV1-33*01,24
0,IGKV1-5*01,21
9,IGKV1D-39*01,1
3,IGKV2-24*01,14
3,IGKV1-33*01,6
0,IGKV1-8*03,12
4,IGKV1D-13*02,22
5,IGKV2D-28*01,1
2,IGKV3-15*01,17
4,IGKV3-15*01,1
5,IGKV2-30*01,1
0,IGKV1D-39*01,20
2,IGKV3-20*01,5
14,IGKV3-15*01,1
