v_3p_del,v_gene,count
3,IGKV1-27*01,29
13,IGKV2-28*01,1
2,IGKV1-33*01,1
4,IGKV4-1*01,8
1,IGKV1-39*01,4
4,IGKV2-30*01,13
3,IGKV3-11*01,26
0,IGKV1-5*01,23
2,IGKV2-28*01,35
6,IGKV3-15*01,84
2,IGKV2-30*01,5
0,IGKV3-20*01,17
1,IGKV3-11*01,14
3,IGKV2-24*01,8
0,IGKV3-15*01,72
3,IGKV1-13*02,10
3,IGKV2-30*01,8
13,IGKV3-15*01,1
3,IGKV3-20*01,10
0,IGKV1-8*01,12
0,IGKV1-13*02,10
1,IGKV1-33*01,5
0,IGKV3-11*01,37
0,IGKV1-39*01,6
4,IGKV1-13*02,14
5,IGKV2-28*01,1
13,IGKV2-30*01,1
2,IGKV6-21*01,29
6,IGKV2-28*01,1
3,IGKV1-8*01,28
2,IGKV3-15*01,7
3,IGKV1-9*01,16
3,IGKV4-1*01,15
7,IGKV2-28*01,23
3,IGKV1-33*01,42
3,IGKV2-28*01,52
5,IGKV1-33*01,1
2,IGKV1-39*01,7
4,IGKV1-39*01,3
1,IGKV1-12*02,50
4,IGKV3-20*01,1
2,IGKV3-20*01,16
12,IGKV4-1*01,1
