v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGKV4-1*01,IGKDx-x*x,IGKJ1*01,0,3,1,0,5,0,0,0,9,0,37,1
IGKV1-12*02,IGKDx-x*x,IGKJ3*01,0,1,1,0,6,0,18,0,3,0,32,1
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,1,0,5,0,1,0,33,4
IGKV1-39*01,IGKDx-x*x,IGKJ2*03,0,0,1,0,1,0,22,0,0,0,36,5
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,3,1,0,2,0,23,0,2,0,33,36
IGKV3-15*01,IGKDx-x*x,IGKJ5*01,0,0,1,0,0,0,22,0,0,0,36,21
IGKV1-12*02,IGKDx-x*x,IGKJ3*01,0,1,1,0,6,0,18,0,1,0,30,1
IGKV1-39*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,2,0,23,0,0,0,33,6
IGKV3-11*01,IGKDx-x*x,IGKJ1*01,0,0,1,0,3,0,23,0,0,0,33,2
IGKV1-9*01,IGKDx-x*x,IGKJ5*01,0,3,1,0,0,0,23,0,0,0,33,13
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,0,0,8,0,0,0,33,20
IGKV3-20*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,20,0,0,0,33,7
IGKV1-39*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,1,0,23,0,0,0,33,3
IGKV1-27*01,IGKDx-x*x,IGKJ1*01,0,3,1,0,0,0,23,0,0,0,33,25
IGKV2-24*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,8,0,0,0,33,7
IGKV3-11*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,3,0,18,0,0,0,30,22
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,12,1,0,2,0,0,0,1,0,23,1
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,0,1,0,1,0,22,0,0,0,36,12
