v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGKV2D-28*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,1,0,7,0,0,0,33,9
IGKV2D-28*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,0,0,7,0,0,0,33,40
IGKV2-30*01,IGKDx-x*x,IGKJ3*01,0,9,1,0,1,0,3,0,1,0,27,1
IGKV3-20*01,IGKDx-x*x,IGKJ3*01,0,3,1,0,1,0,15,0,0,0,32,1
IGKV3-11*01,IGKDx-x*x,IGKJ1*01,0,1,1,0,2,0,22,0,0,0,33,2
IGKV2D-28*01,IGKDx-x*x,IGKJ1*01,0,6,1,0,0,0,3,0,0,0,30,16
IGKV2D-28*01,IGKDx-x*x,IGKJ4*01,0,5,1,0,0,0,7,0,2,0,33,1
IGKV2D-28*01,IGKDx-x*x,IGKJ1*01,0,8,1,0,2,0,3,0,0,0,26,1
IGKV3-20*01,IGKDx-x*x,IGKJ3*01,0,2,1,0,1,0,19,0,0,0,33,5
IGKV1-33*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,0,0,23,0,2,0,36,5
IGKV2-30*01,IGKDx-x*x,IGKJ3*01,0,3,1,0,1,0,7,0,1,0,33,13
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,0,1,0,0,0,23,0,0,0,36,5
IGKV2D-28*01,IGKDx-x*x,IGKJ1*01,0,3,1,0,0,0,7,0,0,0,33,13
IGKV1-33*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,1,0,23,0,2,0,36,9
IGKV3-15*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,1,0,22,0,0,0,33,17
IGKV2D-28*01,IGKDx-x*x,IGKJ5*01,0,2,1,0,1,0,7,0,0,0,33,16
IGKV4-1*02,IGKDx-x*x,IGKJ4*01,0,4,1,0,0,0,4,0,1,0,33,5
IGKV1-33*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,1,0,23,0,1,0,36,1
IGKV3-11*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,3,0,18,0,0,0,30,19
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,3,1,0,2,0,22,0,2,0,33,6
IGKV2-30*01,IGKDx-x*x,IGKJ3*01,0,4,1,0,1,0,7,0,2,0,33,16
IGKV3-11*01,IGKDx-x*x,IGKJ1*01,0,1,1,0,5,0,18,0,7,0,37,1
IGKV2D-28*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,1,0,7,0,1,0,33,1
IGKV1D-39*01,IGKDx-x*x,IGKJ4*01,0,9,1,0,1,0,18,0,21,0,47,1
IGKV1-27*01,IGKDx-x*x,IGKJ1*01,0,3,1,0,7,0,18,0,27,0,53,1
IGKV1-5*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,18,0,3,0,39,21
IGKV1D-13*02,IGKDx-x*x,IGKJ3*01,0,4,1,0,1,0,22,0,2,0,33,22
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,5,1,0,1,0,7,0,2,0,33,1
IGKV1-33*01,IGKDx-x*x,IGKJ5*01,0,2,1,0,2,0,22,0,1,0,33,16
IGKV6-21*01,IGKDx-x*x,IGKJ3*01,0,2,1,0,1,0,22,0,0,0,33,5
IGKV3-15*01,IGKDx-x*x,IGKJ5*01,0,0,1,0,0,0,23,0,0,0,36,10
IGKV1D-13*02,IGKDx-x*x,IGKJ4*01,0,1,1,0,0,0,18,0,6,0,41,1
IGKV1D-39*01,IGKDx-x*x,IGKJ2*03,0,0,1,0,1,0,23,0,0,0,36,20
IGKV1-33*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,7,0,18,0,7,0,35,1
IGKV1-8*03,IGKDx-x*x,IGKJ2*01,0,3,1,0,3,0,22,0,2,0,33,23
IGKV3-20*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,19,0,0,0,33,21
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,6,1,0,0,0,18,0,0,0,30,55
IGKV3-20*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,3,0,20,0,3,0,36,11
IGKV3-15*01,IGKDx-x*x,IGKJ4*01,0,4,1,0,0,0,18,0,5,0,37,1
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,12,1,0,0,0,22,0,9,0,33,1
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,2,1,0,2,0,7,0,0,0,33,2
IGKV2D-28*01,IGKDx-x*x,IGKJ1*01,0,7,1,0,0,0,3,0,1,0,30,8
IGKV3-15*01,IGKDx-x*x,IGKJ5*01,0,14,1,0,0,0,18,0,2,0,24,1
IGKV2D-28*01,IGKDx-x*x,IGKJ1*01,0,14,1,0,0,0,8,0,14,0,36,1
IGKV2-30*01,IGKDx-x*x,IGKJ3*01,0,12,1,0,1,0,3,0,2,0,25,1
IGKV1-33*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,2,0,23,0,3,0,36,3
IGKV1-33*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,1,0,23,0,3,0,36,1
IGKV3-11*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,6,0,18,0,4,0,31,1
IGKV1-12*01,IGKDx-x*x,IGKJ3*01,0,2,1,0,1,0,22,0,0,0,33,12
IGKV1D-39*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,2,0,22,0,0,0,33,21
IGKV1-33*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,2,0,23,0,2,0,36,23
IGKV1-8*03,IGKDx-x*x,IGKJ2*01,0,0,1,0,1,0,23,0,0,0,36,12
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,7,0,0,0,33,7
IGKV1D-13*02,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,18,0,3,0,39,37
IGKV1-9*01,IGKDx-x*x,IGKJ5*01,0,3,1,0,0,0,22,0,0,0,33,9
IGKV1D-39*01,IGKDx-x*x,IGKJ4*01,0,5,1,0,1,0,18,0,0,0,30,18
IGKV3-11*01,IGKDx-x*x,IGKJ2*04,0,0,1,0,0,0,18,0,2,0,39,23
IGKV2-24*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,7,0,0,0,33,14
IGKV1-27*01,IGKDx-x*x,IGKJ1*01,0,3,1,0,0,0,22,0,0,0,33,23
IGKV3-11*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,23,0,0,0,36,7
