v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,14,1,0,3,0,18,0,9,0,29,1
IGKV2-28*01,IGKDx-x*x,IGKJ5*01,0,3,1,0,1,0,3,0,1,0,33,2
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,0,1,0,1,0,18,0,0,0,36,5
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,5,1,0,4,0,21,0,3,0,30,2
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,1,0,3,0,0,0,33,1
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,7,0,18,0,7,0,34,1
IGKV2-24*01,IGKDx-x*x,IGKJ2*01,0,4,1,0,1,0,3,0,1,0,33,1
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,4,1,0,0,0,0,0,1,0,33,14
IGKV1-27*01,IGKDx-x*x,IGKJ1*01,0,4,1,0,0,0,18,0,1,0,33,1
IGKV1-39*01,IGKDx-x*x,IGKJ4*02,0,1,1,0,5,0,18,0,1,0,31,1
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,4,1,0,1,0,0,0,2,0,33,9
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,1,0,0,0,1,0,33,11
IGKV1-12*02,IGKDx-x*x,IGKJ3*01,0,3,1,0,0,0,18,0,0,0,33,1
IGKV1-8*01,IGKDx-x*x,IGKJ2*01,0,3,1,0,3,0,18,0,2,0,33,20
IGKV3-20*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,0,0,15,0,0,0,36,16
IGKV1-39*01,IGKDx-x*x,IGKJ4*01,0,4,1,0,2,0,21,0,0,0,30,12
IGKV3-20*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,3,0,15,0,3,0,36,13
IGKV3-11*01,IGKDx-x*x,IGKJ1*01,0,0,1,0,3,0,18,0,0,0,33,14
IGKV3-15*01,IGKDx-x*x,IGKJ1*01,0,11,1,0,0,0,18,0,12,0,37,1
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,17,1,0,2,0,3,0,11,0,29,1
IGKV3-15*01,IGKDx-x*x,IGKJ5*01,0,8,1,0,0,0,18,0,4,0,32,1
IGKV2-28*01,IGKDx-x*x,IGKJ4*01,0,3,1,0,2,0,3,0,3,0,34,1
IGKV3-20*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,0,0,15,0,1,0,36,1
IGKV3-20*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,2,0,15,0,2,0,36,3
IGKV2-28*01,IGKDx-x*x,IGKJ5*01,0,13,1,0,4,0,3,0,0,0,19,1
IGKV1-5*01,IGKDx-x*x,IGKJ4*01,0,0,1,0,1,0,20,0,4,0,39,2
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,2,0,0,0,0,0,33,1
IGKV2-30*01,IGKDx-x*x,IGKJ2*01,0,4,1,0,2,0,3,0,2,0,33,1
IGKV3-15*01,IGKDx-x*x,IGKJ4*01,0,2,1,0,2,0,18,0,1,0,33,1
IGKV1-33*01,IGKDx-x*x,IGKJ4*01,0,1,1,0,2,0,18,0,3,0,36,12
IGKV1-39*01,IGKDx-x*x,IGKJ2*03,0,2,1,0,1,0,18,0,2,0,36,1
IGKV4-1*01,IGKDx-x*x,IGKJ4*01,0,4,1,0,2,0,0,0,3,0,33,2
