bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,6.0,,2.449489742783178
0.5,23.0,,4.795831523312719
1.5,7.0,,2.6457513110645907
2.5,0.0,,0.0
3.5,0.0,,0.0
4.5,2.0,,1.4142135623730951
5.5,10.0,,3.1622776601683795
6.5,0.0,,0.0
7.5,9.0,,3.0
8.5,3.0,,1.7320508075688772
9.5,1.0,,1.0
10.5,1.0,,1.0
11.5,6.0,,2.449489742783178
12.5,0.0,,0.0
13.5,8.0,,2.8284271247461903
14.5,1.0,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
