bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,37.0,,6.082762530298219
0.5,24.0,,4.898979485566356
1.5,1.0,,1.0
2.5,9.0,,3.0
3.5,1.0,,1.0
4.5,1.0,,1.0
5.5,0.0,,0.0
6.5,9.0,,3.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,15.0,,3.872983346207417
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
12.5,8.0,,2.8284271247461903
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
15.5,7.0,,2.6457513110645907
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,2.0,,1.4142135623730951
27.5,0.0,,0.0
