bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,22.0,,4.69041575982343
0.5,9.0,,3.0
1.5,11.0,,3.3166247903554
2.5,14.0,,3.7416573867739413
3.5,2.0,,1.4142135623730951
4.5,0.0,,0.0
5.5,13.0,,3.605551275463989
6.5,0.0,,0.0
7.5,1.0,,1.0
8.5,0.0,,0.0
9.5,7.0,,2.6457513110645907
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
