bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,24.0,,4.898979485566356
0.5,7.0,,2.6457513110645907
1.5,17.0,,4.123105625617661
2.5,20.0,,4.47213595499958
3.5,14.0,,3.7416573867739413
4.5,24.0,,4.898979485566356
5.5,7.0,,2.6457513110645907
6.5,8.0,,2.8284271247461903
7.5,1.0,,1.0
8.5,0.0,,0.0
9.5,3.0,,1.7320508075688772
10.5,8.0,,2.8284271247461903
11.5,7.0,,2.6457513110645907
12.5,3.0,,1.7320508075688772
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,3.0,,1.7320508075688772
16.5,0.0,,0.0
