bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,111.0,,10.535653752852738
0.5,11.0,,3.3166247903554
1.5,6.0,,2.449489742783178
2.5,1.0,,1.0
3.5,4.0,,2.0
4.5,0.0,,0.0
5.5,5.0,,2.23606797749979
6.5,5.0,,2.23606797749979
7.5,7.0,,2.6457513110645907
8.5,15.0,,3.872983346207417
9.5,7.0,,2.6457513110645907
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,41.0,,6.4031242374328485
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,5.0,,2.23606797749979
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,4.0,,2.0
20.5,2.0,,1.4142135623730951
21.5,9.0,,3.0
22.5,0.0,,0.0
