j_5p_del,j_gene,count
7,IGHJ4*02,23
3,IGHJ3*02,32
0,IGHJ3*02,19
1,IGHJ5*02,3
5,IGHJ2*01,8
18,IGHJ6*02,7
0,IGHJ4*02,21
6,IGHJ4*02,12
0,IGHJ5*02,38
3,IGHJ4*02,28
4,IGHJ6*02,9
2,IGHJ6*02,9
5,IGHJ4*02,19
2,IGHJ4*02,12
4,IGHJ4*02,36
12,IGHJ6*02,1
15,IGHJ6*02,12
6,IGHJ6*02,9
8,IGHJ4*02,16
13,IGHJ6*02,13
0,IGHJ6*02,10
1,IGHJ3*02,22
10,IGHJ4*02,10
1,IGHJ1*01,9
14,IGHJ1*01,2
2,IGHJ3*02,4
5,IGHJ6*02,11
3,IGHJ6*02,12
4,IGHJ3*02,1
0,IGHJ1*01,2
14,IGHJ6*02,2
0,IGHJ5*04,1
15,IGHJ5*02_c33t,1
12,IGHJ4*02,3
9,IGHJ4*02,2
6,IGHJ2*01,3
13,IGHJ4*02,1
2,IGHJ1*01,2
7,IGHJ6*02,1
11,IGHJ4*02,1
15,IGHJ5*02,1
