j_5p_del,j_gene,count
4,IGHJ4*02,36
3,IGHJ3*02,23
0,IGHJ3*02,20
1,IGHJ5*02,3
5,IGHJ2*01,8
10,IGHJ6*02,2
0,IGHJ4*02,44
7,IGHJ4*02,27
0,IGHJ5*02,18
3,IGHJ4*02,24
4,IGHJ6*02,14
5,IGHJ6*02,14
5,IGHJ4*02,18
2,IGHJ4*02,18
12,IGHJ6*02,1
14,IGHJ6*02,9
13,IGHJ6*02,14
8,IGHJ4*02,19
0,IGHJ6*02,24
2,IGHJ3*02,21
6,IGHJ4*02,7
1,IGHJ1*01,6
10,IGHJ4*02,8
14,IGHJ1*01,2
15,IGHJ6*02,4
4,IGHJ3*02,1
0,IGHJ1*01,2
1,IGHJ3*02,13
12,IGHJ4*02,3
6,IGHJ2*01,3
18,IGHJ6*02,5
3,IGHJ1*01,2
2,IGHJ1*01,2
6,IGHJ6*02,5
9,IGHJ4*02,1
7,IGHJ6*02,2
11,IGHJ4*02,1
16,IGHJ5*02,1
8,IGHJ6*02,1
3,IGHJ6*02,1
4,IGHJ1*01,1
