j_5p_del,j_gene,count
7,IGHJ4*02,23
3,IGHJ3*02,23
0,IGHJ3*02,21
1,IGHJ5*02,7
5,IGHJ2*01,8
18,IGHJ6*02,7
0,IGHJ4*02,25
4,IGHJ4*02,34
0,IGHJ5*02,17
3,IGHJ4*02,29
4,IGHJ6*02,19
6,IGHJ4*02,11
5,IGHJ4*02,19
2,IGHJ4*02,8
2,IGHJ5*02,18
5,IGHJ6*02,18
12,IGHJ6*02,1
15,IGHJ6*02,11
6,IGHJ6*02,4
13,IGHJ6*02,14
8,IGHJ4*02,19
0,IGHJ6*02,13
10,IGHJ4*02,9
1,IGHJ3*02,29
1,IGHJ1*01,8
14,IGHJ1*01,2
2,IGHJ3*02,4
1,IGHJ6*02,4
4,IGHJ3*02,1
0,IGHJ1*01,2
14,IGHJ6*02,2
13,IGHJ5*02_c33t,1
12,IGHJ4*02,3
9,IGHJ4*02,2
6,IGHJ2*01,3
5,IGHJ4*01,1
2,IGHJ1*01,2
3,IGHJ6*02,1
7,IGHJ6*02,2
11,IGHJ4*02,1
13,IGHJ4*02,1
4,IGHJ1*01,1
