j_5p_del,j_gene,count
0,IGHJ6*02,25
15,IGHJ6*02,7
3,IGHJ1*01,4
1,IGHJ5*02,20
10,IGHJ6*02,7
12,IGHJ4*02,7
5,IGHJ4*02,22
4,IGHJ4*02,28
0,IGHJ1*01,4
0,IGHJ4*02,21
3,IGHJ4*02,18
10,IGHJ4*02,16
13,IGHJ6*02,15
18,IGHJ4*02,2
7,IGHJ4*02,22
0,IGHJ5*02,8
1,IGHJ3*02,35
2,IGHJ4*02,39
14,IGHJ6*02,3
4,IGHJ6*02,14
6,IGHJ4*02,10
18,IGHJ6*02,6
9,IGHJ4*02,13
13,IGHJ6*04,1
3,IGHJ3*02,9
8,IGHJ4*02,8
0,IGHJ3*02,17
5,IGHJ2*01,3
15,IGHJ5*02,2
5,IGHJ6*02,10
9,IGHJ6*02,1
13,IGHJ1*01,1
1,IGHJ4*02,7
16,IGHJ6*01,1
3,IGHJ6*02,4
13,IGHJ4*02,4
6,IGHJ6*02,1
11,IGHJ4*02,1
14,IGHJ5*02_c33t,2
6,IGHJ1*01,2
11,IGHJ6*02,2
16,IGHJ6*02,1
2,IGHJ3*02,1
14,IGHJ5*02,2
7,IGHJ6*02,1
12,IGHJ6*02,1
