j_5p_del,j_gene,count
7,IGHJ4*02,23
3,IGHJ3*02,24
0,IGHJ3*02,26
1,IGHJ5*02,15
5,IGHJ2*01,8
18,IGHJ6*02,7
0,IGHJ4*02,25
4,IGHJ4*02,40
0,IGHJ5*02,17
3,IGHJ4*02,26
4,IGHJ6*02,16
5,IGHJ4*02,19
2,IGHJ4*02,11
2,IGHJ5*02,10
5,IGHJ6*02,12
12,IGHJ6*02,1
15,IGHJ6*02,12
6,IGHJ6*02,4
8,IGHJ4*02,16
0,IGHJ6*02,13
13,IGHJ6*02,13
1,IGHJ3*02,22
6,IGHJ4*02,8
1,IGHJ1*01,8
10,IGHJ4*02,9
14,IGHJ1*01,2
2,IGHJ3*02,4
3,IGHJ6*02,13
4,IGHJ3*02,1
0,IGHJ1*01,2
14,IGHJ6*02,2
13,IGHJ5*02_c33t,1
12,IGHJ4*02,3
9,IGHJ4*02,2
6,IGHJ2*01,3
13,IGHJ4*02,2
2,IGHJ1*01,3
4,IGHJ6*01,1
7,IGHJ6*02,1
11,IGHJ4*02,1
8,IGHJ6*02,1
8,IGHJ3*02,1
