vd_insertion,d_gene,count
6,IGHD6-13*01,11
4,IGHD3-22*01,17
0,IGHD1-1*01,2
14,IGHD3-10*01,8
2,IGHD1-26*01,13
10,IGHD3-10*01,2
17,IGHD5-24*01,5
9,IGHD2-15*01_t19-_c28t,4
8,IGHD3-3*01,4
4,IGHD7-27*01,8
12,IGHD4-17*01,17
15,IGHD6-13*01_t4a,1
4,IGHD7-27*01_i0c_c1t_t2a,8
15,IGHD5-24*01,1
5,IGHD2-2*01_a14g_a17-_c18-_c19g,1
15,IGHD6-13*01,2
7,IGHD3-22*01_c28-,15
3,IGHD4-17*01,3
2,IGHD3-22*01,21
6,IGHD3-3*01,12
6,IGHD6-13*01_t4a,2
5,IGHD3-10*01,11
3,IGHD1-26*01,24
5,IGHD3-22*01,1
1,IGHD3-22*01_a14t_c28t_t29a_a30c,1
3,IGHD2-21*01,6
6,IGHD1-14*01,5
3,IGHD3-3*01,13
0,IGHD3-16*03,5
11,IGHD1-1*01,1
5,IGHD3-22*01_c28-,1
4,IGHD3-3*01,7
1,IGHD7-27*01_i0c_c1t_t2a,2
12,IGHD5/OR15-5a*01,7
10,IGHD2-21*02_c3g_c22g_27attcc31,6
0,IGHD2-8*01_i6g,1
17,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
3,IGHD1-20*01,7
9,IGHD1-14*01,6
9,IGHD3-3*01,7
5,IGHD4-17*01,7
0,IGHD3-22*01,3
13,IGHD6-13*01,6
11,IGHD2-15*01_t19-_c28t,3
13,IGHD4-17*01,5
1,IGHD3-22*01_a14t_c28-,1
7,IGHD6-19*01,3
1,IGHD3-22*01,2
1,IGHD3-22*01_a14t_t16-_a17g_c28-,20
4,IGHD4-11*01_16tc17,1
1,IGHD1-26*01,3
1,IGHD3-9*01_i5c_i25c,5
6,IGHD1-20*01,5
12,IGHD3-10*01,2
10,IGHD2-15*01_t19-_c28t,4
2,IGHD2-8*01_c12g_a15g_t21-_a22c,1
1,IGHD3-22*01_c28-,1
2,IGHD3-3*01,3
4,IGHD6-19*01,5
8,IGHD3-22*01_c28-,1
5,IGHD6-19*01,5
4,IGHD3-22*01_c28-,2
1,IGHD3-9*01_c18g_a30c,3
14,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
8,IGHD6-13*01,2
0,IGHD1/OR15-1a*01,6
9,IGHD2-21*02_c3g_c22g_27attcc31,1
8,IGHD2-21*02_c3g_c22g_27attcc31,3
5,IGHD5-18*01_t14c_g15a_g16a,1
0,IGHD3-22*01_a14t_t16-_a17g_c28-,3
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
12,IGHD2-15*01_t19-_c28t,1
2,IGHD3-16*01,1
12,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,6
3,IGHD2-2*01_a14-,1
13,IGHD2-21*02,2
5,IGHD3-3*01,2
0,IGHD2/OR15-2a*01,1
5,IGHD4-23*01_g11-_c18a,1
11,IGHD6-19*01,3
6,IGHD6-19*01,4
3,IGHD1/OR15-1a*01,1
5,IGHD7-27*01_i0c_c1t_t2a,1
7,IGHD3-10*01,1
0,IGHD2-21*01,2
9,IGHD2-8*01_a14t,1
0,IGHD5-12*01_g10-_g18a,1
3,IGHD3-22*01,1
8,IGHD2-15*01_t19-_c28t,1
1,IGHD1-14*01,1
15,IGHD3-3*01,1
15,IGHD3-10*01,1
10,IGHD1-1*01,1
8,IGHD2-15*01_g17a_g18c_t19c_c28-,1
3,IGHD7-27*01_i0c_c1t_t2a,2
5,IGHD7-27*01,2
4,IGHD2-21*01,1
12,IGHD2-21*02,1
