vd_insertion,d_gene,count
6,IGHD6-13*01,12
4,IGHD3-22*01,14
0,IGHD1-1*01,2
15,IGHD3-10*01,3
2,IGHD1-26*01,35
10,IGHD3-10*01,1
17,IGHD5-24*01,5
9,IGHD2-15*01_t19-_c28t,4
8,IGHD3-3*01,4
4,IGHD7-27*01,7
12,IGHD4-17*01,9
15,IGHD6-6*01,3
4,IGHD7-27*01_i0c_c1t_t2a,6
8,IGHD4-17*01,15
15,IGHD5-24*01,1
5,IGHD2-2*01_a14g_a17-_c18-_c19g,1
7,IGHD3-22*01_c28-,15
3,IGHD4-17*01,3
2,IGHD3-22*01,19
6,IGHD3-3*01,3
5,IGHD3-10*01,10
0,IGHD3-22*01,5
1,IGHD3-22*01_a14t_c28t_t29a_a30c,1
3,IGHD3-22*01,4
5,IGHD3-3*01,9
7,IGHD2-21*01,2
6,IGHD1-14*01,4
3,IGHD3-3*01,5
3,IGHD3/OR15-3a*01,10
0,IGHD3-16*03,2
11,IGHD1-14*01,1
5,IGHD3-22*01_c28-,1
1,IGHD7-27*01_i0c_c1t_t2a,2
12,IGHD2-21*02_c3g_c22g_27attcc31,1
1,IGHD3-3*02,11
16,IGHD3-10*01,1
3,IGHD7-27*01_i0c_c1t_t2a,3
17,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
3,IGHD1-20*01,6
9,IGHD1-14*01,6
10,IGHD2-21*02_c3g_c22g_27attcc31,5
9,IGHD3-3*01,7
5,IGHD4-17*01,6
14,IGHD6-6*01,3
2,IGHD3-22*01_a14t_c28-,1
11,IGHD2-15*01_t19-_c28t,1
1,IGHD3-22*01_a14t_c28-,1
14,IGHD3-10*03,1
8,IGHD1-14*01,1
7,IGHD6-19*01,6
0,IGHD3-22*01_c28-,8
4,IGHD4-11*01_16tc17,1
3,IGHD3-22*01_c28-,1
1,IGHD1-26*01,3
0,IGHD3-3*02,5
6,IGHD1-20*01,6
2,IGHD2-21*02_c3g_c22g_27attcc31,4
12,IGHD3-10*01,2
14,IGHD3-10*01,5
10,IGHD2-15*01_t19-_c28t,6
11,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
1,IGHD3-22*01_c28-,1
10,IGHD5-18*01_c8t_a9g_t14c_g16a,1
2,IGHD3-3*01,3
5,IGHD6-19*01,8
8,IGHD3-22*01_c28-,1
4,IGHD3-22*01_c28-,3
8,IGHD6-13*01,2
0,IGHD3-9*01_c18g_a30c,4
0,IGHD1/OR15-1a*01,5
3,IGHD1-26*01,2
8,IGHD2-21*02_c3g_c22g_27attcc31,2
0,IGHD2-21*02_c3g_c22g_27attcc31,2
0,IGHD3-22*01_a14t_t16-_a17g_c28-,3
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
13,IGHD6-6*01,2
8,IGHD1/OR15-1a*01,1
11,IGHD1-26*01,1
1,IGHD2-21*02_c3g_c22g_27attcc31,10
10,IGHD5/OR15-5a*01,1
12,IGHD5/OR15-5a*01,1
4,IGHD5/OR15-5a*01,1
3,IGHD2-21*01,5
4,IGHD3-3*01,1
1,IGHD4-4*01,1
11,IGHD3-22*01_a14t_t16-_a17g_c28-,3
1,IGHD3-22*01_a14t_t16-_a17g_c28-,3
6,IGHD6-19*01,3
3,IGHD1/OR15-1a*01,1
0,IGHD4-23*01,1
10,IGHD1-1*01,1
0,IGHD1-14*01,1
16,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
7,IGHD3-10*01,2
0,IGHD2-21*01,1
8,IGHD5-24*01,1
5,IGHD7-27*01,4
0,IGHD5-12*01_t8c_g10-,1
8,IGHD3-22*01,1
2,IGHD3-22*01_a14t_t16-_a17g_c28-,1
6,IGHD6-13*01_t4a,1
18,IGHD3-3*02,1
0,IGHD2-2*01_g12t,1
8,IGHD2-15*01_t19-_c28t,1
15,IGHD3-3*01,1
8,IGHD6-19*01,1
8,IGHD2-15*01_g17a_g18c_t19c_c28-,1
6,IGHD2-15*01_c28-,1
2,IGHD2-15*01_c28-,2
7,IGHD3/OR15-3a*01,1
4,IGHD2-21*01,1
12,IGHD4-23*01_g11-_c18a,1
