d_5p_del,d_gene,count
0,IGHD6-13*01,10
6,IGHD3-22*01,2
9,IGHD1-1*01,2
2,IGHD3-10*01,3
8,IGHD1-26*01,9
0,IGHD3-10*01,14
0,IGHD5-24*01,6
8,IGHD2-15*01_t19-_c28t,5
5,IGHD3-3*01,5
2,IGHD7-27*01,8
0,IGHD4-17*01,11
4,IGHD6-13*01_t4a,1
3,IGHD7-27*01_i0c_c1t_t2a,8
6,IGHD4-17*01,6
13,IGHD2-2*01_a14g_a17-_c18-_c19g,1
4,IGHD6-13*01,2
9,IGHD3-22*01_c28-,16
3,IGHD4-17*01,3
4,IGHD3-22*01,13
3,IGHD3-3*01,3
8,IGHD6-13*01_t4a,1
2,IGHD1-26*01,21
3,IGHD3-22*01,7
3,IGHD3-22*01_a14t_c28t_t29a_a30c,1
1,IGHD3-22*01,10
6,IGHD3-3*01,20
7,IGHD2-21*01,6
6,IGHD1-14*01,5
1,IGHD3-3*01,13
0,IGHD3-3*01,5
23,IGHD3-16*03,5
0,IGHD1-1*01,1
3,IGHD3-22*01_c28-,4
0,IGHD7-27*01_i0c_c1t_t2a,3
8,IGHD5/OR15-5a*01,7
13,IGHD2-21*02_c3g_c22g_27attcc31,6
6,IGHD2-8*01_i6g,1
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
0,IGHD1-20*01,12
9,IGHD1-14*01,6
5,IGHD4-17*01,7
2,IGHD6-13*01,8
9,IGHD2-15*01_t19-_c28t,8
7,IGHD4-17*01,5
3,IGHD3-22*01_a14t_c28-,1
11,IGHD6-19*01,4
12,IGHD3-22*01_a14t_t16-_a17g_c28-,12
2,IGHD4-11*01_16tc17,1
7,IGHD1-26*01,1
12,IGHD3-9*01_i5c_i25c,5
14,IGHD3-22*01_a14t_t16-_a17g_c28-,7
5,IGHD3-10*01,3
0,IGHD3-22*01,13
6,IGHD3-10*01,4
15,IGHD2-8*01_c12g_a15g_t21-_a22c,1
1,IGHD6-19*01,6
10,IGHD6-19*01,1
1,IGHD1-26*01,6
11,IGHD3-9*01_c18g_a30c,3
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
9,IGHD1/OR15-1a*01,6
9,IGHD2-21*02_c3g_c22g_27attcc31,1
11,IGHD2-21*02_c3g_c22g_27attcc31,3
5,IGHD5-18*01_t14c_g15a_g16a,1
13,IGHD3-22*01_a14t_t16-_a17g_c28-,3
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,3
17,IGHD3-16*01,1
13,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,6
6,IGHD2-2*01_a14-,1
2,IGHD6-19*01,7
13,IGHD2-21*02,3
23,IGHD3-3*01,1
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
4,IGHD3-3*01,2
20,IGHD2/OR15-2a*01,1
2,IGHD4-23*01_g11-_c18a,1
0,IGHD6-19*01,2
0,IGHD1/OR15-1a*01,1
1,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
4,IGHD1-26*01,1
9,IGHD3-10*01,1
4,IGHD2-21*01,2
23,IGHD2-8*01_a14t,1
5,IGHD5-12*01_g10-_g18a,1
3,IGHD3-22*01_a14t_t16-_a17g_c28-,1
0,IGHD1-26*01,1
0,IGHD6-13*01_t4a,1
2,IGHD1-14*01,1
6,IGHD1-26*01,1
7,IGHD1-1*01,1
12,IGHD2-15*01_g17a_g18c_t19c_c28-,1
2,IGHD7-27*01_i0c_c1t_t2a,2
0,IGHD7-27*01,2
8,IGHD2-21*01,1
8,IGHD6-13*01,1
