d_5p_del,d_gene,count
0,IGHD6-25*01,2
6,IGHD3-22*01,2
9,IGHD1-1*01,6
3,IGHD3-10*01,3
8,IGHD1-26*01,9
5,IGHD3-10*01,3
0,IGHD5-24*01,6
7,IGHD5-12*01,4
7,IGHD3-3*01,3
2,IGHD7-27*01,15
0,IGHD4-17*01,11
4,IGHD6-6*01,4
7,IGHD3-16*03,13
0,IGHD6-13*01,8
6,IGHD4-23*01,2
9,IGHD3-22*01,16
3,IGHD4-17*01,3
4,IGHD3-22*01,12
8,IGHD6-13*01,2
3,IGHD3-3*01,3
0,IGHD3-10*01,11
1,IGHD1-26*01,28
10,IGHD3-22*01,2
6,IGHD2-21*01,1
3,IGHD3-22*01,14
1,IGHD5-12*01,1
4,IGHD3-3*01,13
7,IGHD2-21*02,1
9,IGHD6-6*01,1
1,IGHD3-3*01,7
0,IGHD3-3*01,10
23,IGHD3-16*03,5
0,IGHD5-5*01,1
13,IGHD2-8*01,1
11,IGHD3-9*01,16
7,IGHD2-8*02,1
6,IGHD3-10*01,6
0,IGHD3-22*01,14
2,IGHD2-8*01,1
9,IGHD3-10*01,4
0,IGHD1-20*01,10
9,IGHD1-14*01,7
4,IGHD1-7*01,5
6,IGHD3-3*01,8
5,IGHD4-17*01,5
2,IGHD6-6*01,5
3,IGHD4-23*01,2
6,IGHD4-4*01,1
12,IGHD3-10*03,1
20,IGHD3-22*01,1
11,IGHD6-19*01,1
5,IGHD3-22*01,2
21,IGHD3-9*01,11
12,IGHD1-14*01,1
7,IGHD3-22*01,1
7,IGHD1-26*01,1
13,IGHD3-10*03,1
5,IGHD3-10*03,2
3,IGHD1-26*01,5
5,IGHD4-23*01,2
16,IGHD2-15*01,1
4,IGHD6-13*01,1
2,IGHD1-1*01,1
7,IGHD1-1*01,1
2,IGHD6-13*01,1
0,IGHD3-9*01,1
5,IGHD6-6*01,1
7,IGHD6-25*01,1
1,IGHD7-27*01,3
0,IGHD2-15*01,3
11,IGHD3-3*01,1
21,IGHD2-21*01,1
8,IGHD6-19*01,1
2,IGHD6-19*01,7
10,IGHD3-3*01,1
9,IGHD3-16*03,2
11,IGHD6-6*01,1
5,IGHD5-18*02,1
15,IGHD2-21*02,1
4,IGHD1-1*01,1
7,IGHD2-21*01,5
7,IGHD5-24*01,1
3,IGHD1-1*01,4
11,IGHD1-7*01,1
3,IGHD6-6*01,1
10,IGHD6-19*01,3
12,IGHD3-16*03,1
4,IGHD6-19*01,1
0,IGHD6-19*01,3
0,IGHD1-14*01,1
6,IGHD1-26*01,3
5,IGHD3-3*01,1
6,IGHD1-1*01,1
11,IGHD1-26*01,1
8,IGHD1-14*01,1
1,IGHD3-22*01,1
1,IGHD6-6*01,2
2,IGHD2-21*01,1
4,IGHD2-21*01,1
9,IGHD5-24*01,1
0,IGHD1-1*01,1
13,IGHD3-3*01,1
4,IGHD3-10*03,1
0,IGHD5-12*01,1
6,IGHD1-14*01,1
8,IGHD3-22*01,1
5,IGHD5-24*01,1
0,IGHD1-26*01,1
7,IGHD1-7*01,4
13,IGHD2-2*01,2
6,IGHD6-6*01,1
10,IGHD3-16*03,1
10,IGHD6-25*01,1
12,IGHD2-15*01,1
0,IGHD7-27*01,2
8,IGHD2-21*01,1
13,IGHD6-13*01,1
4,IGHD1-14*01,1
9,IGHD6-25*01,1
3,IGHD1-20*01,1
17,IGHD2-15*01,1
